document_title	date	issue_name_from_keywords	cluster_id
"현대차그룹 ""휴머노이드 국제표준 만들어 상용화 속도""…'기업가치 4조' 구다이글로벌에 키움PE 등 투자 검토 [AI PRISM*스타트업 창업자 뉴스]"	20250604	노이즈	-1
꺼져가는 성장엔진 재점화 민생경제 회복 최우선으로	20250604	노이즈	-1
[르포] 동해·설악 품은 카시아 속초…'영혼의 안식처'서 쉼을 읽다	20250604	노이즈	-1
최우선 과제는 경제 살리기‥'추경' 확대 돌파구	20250604	노이즈	-1
"트럼프 ""4일까지 최상의 제안 내라""…새 정부, 관세협상·저성장 탈출 '시험대'"	20250604	노이즈	-1
[단독] 럭셔리보다 K뷰티...㈜신세계, 강남에 130평 뷰티샵 낸다	20250604	노이즈	-1
잡코리아-알바몬, 대학생들과 함께하는 ESG 캠페인 진행	20250604	노이즈	-1
시중은행 전환 1년 ‘아이엠뱅크’…메기 역할은 아직	20250604	노이즈	-1
한샘 ‘호텔침대’, 프레임 중심 트렌드 주도…매출 3배 성장	20250604	노이즈	-1
원익IPS, 평택 본사에서 '패밀리 데이' 행사 개최	20250604	노이즈	-1
편리한 세상을 만드는 강소기업 비전모터(주), 급변하는 모터 시장 속 기술력으로 우뚝 서다	20250604	노이즈	-1
‘코스피 5000’ 실현 기대… 증권·은행 등 금융株 불기둥	20250604	노이즈	-1
국고채 금리, 새 정부 '슈퍼추경' 경계감에 장기물 급등(종합)	20250604	노이즈	-1
"월가 IB “이재명 정부 확장적 재정정책…성장률 단기적 상승"""	20250604	노이즈	-1
원청서 올려받은 공사비, 하도급엔 안 주고 챙겨…태림종합건설 제재	20250604	노이즈	-1
스마트데이터 주식회사, 부산 최대 규모 F&B 콘텐츠 마켓 ‘포트 빌리지 부산’에 결제 인프라 공급	20250604	노이즈	-1
KAI, 필리핀에 FA-50 12대 추가 수출… 9700억원 규모	20250604	필리핀 전투기 추가 수출 계약	4
보험업계, 간병비 급여화 반긴다… “요양사업 진출 확대 기대”	20250604	노이즈	-1
국민카드, 'KB MyBiz 사장님든든 기업카드' 출시	20250604	노이즈	-1
'해볼만하다' 했는데…트럼프 관세 '기습 인상'에 그야말로 패닉	20250604	노이즈	-1
용인 반도체 산업벨트 중심… DSR 3단계 적용 안돼	20250604	노이즈	-1
외벽 태양광·초고효율 조명… 건설사는 친환경 기술 개발 중	20250604	노이즈	-1
“선진국형 법·제도·규제 환경 조성…꺼져가는 성장엔진 점화해야”[21대 대통령 이재명]	20250604	노이즈	-1
해수부, 해파리 대량 발생 위기경보 ‘관심’ 단계 발령	20250604	노이즈	-1
에쓰오일, ‘공공기관 유류공급 협약주유소’ 위치기반 지도서비스	20250604	국제수지 경상수지 동향	35
尹정부 때 임명된 강구영 KAI 사장, 새 정부 첫날 사의	20250604	필리핀 전투기 추가 수출 계약	4
‘윤석열 지지’ KAI 강구영 사장, 새 정부 첫날 사의 표명	20250604	필리핀 전투기 추가 수출 계약	4
KAI, 필리핀에 FA-50 12대 추가 수출 계약 체결…1조원 규모	20250604	필리핀 전투기 추가 수출 계약	4
이번엔 FA-50…K-방산 필리핀에 1조 수출 계약 '잭팟'	20250604	필리핀 전투기 추가 수출 계약	4
"KAI, 필리핀과 FA-50 추가 12대 수출 계약... ""글로벌 시장 확대 기대"""	20250604	필리핀 전투기 추가 수출 계약	4
HBM 시장 선점…세계 D램 점유율, SK하이닉스 ‘1위’	20250604	메모리 반도체 시장 점유율 및 출하량 감소	16
SK하이닉스, HBM 업고 D램 1위로…처음으로 삼성 꺾었다 [biz-플러스]	20250604	메모리 반도체 시장 점유율 및 출하량 감소	16
엔비디아 시총 1위 탈환에 SK하이닉스 장중 6%↑	20250604	메모리 반도체 시장 점유율 및 출하량 감소	16
김해공항, 중앙아시아 첫 직항 개설… 타슈켄트 노선 취항	20250604	노이즈	-1
"""야외서도 또렷한 음질"" 캠핑·데이트에 딱…LG표 '귀호강 야심작'"	20250604	노이즈	-1
미분양 5개월째 줄고, 외지인·외국인 주택매입 늘고… 제주부동산시장 꿈틀	20250604	노이즈	-1
IBK캐피탈의 AI 드라이브	20250604	노이즈	-1
SK AX, 글로벌 자동차 유럽 공급망 ESG 서비스 자격 획득	20250604	노이즈	-1
“떡·전통주 등 우리쌀 제품 한눈에”…농식품부, 라이스쇼 개최	20250604	산지 쌀값 안정 대책	26
"""떡·전통주 등 우리쌀 제품 한눈에""…농식품부, 라이스쇼 개최"	20250604	산지 쌀값 안정 대책	26
K피시 셰프원정대 출범…흑백요리사 ‘파브리’ 합류	20250604	노이즈	-1
"""'개표' 보다가 피자 시켰다""…대선 당일 배달·편의점 깜짝 특수"	20250604	노이즈	-1
서민 금융부담 경감…자영업 채무조정·가산금리 인하 드라이브	20250604	노이즈	-1
교촌에프앤비, 자립준비청년들에게 장학금 전달…“홀로서기에 도움 되기를”	20250604	노이즈	-1
“긴장감과 기대감 공존”…이재명 대통령 시대에 쏠리는 재계의 시선	20250604	노이즈	-1
HMM 육상노조 “부산 이전 강행땐 강력 투쟁..‘정치 폭력’ 중단하라”	20250604	노이즈	-1
이재명표 '9조 혜택' 예고에…반도체 업계 기대감 폭발	20250604	노이즈	-1
도레이첨단소재, 中 하이얼과 수처리 필터 기술협력…“중국 시장 공략 본격화”	20250604	노이즈	-1
2025년 미국 비자 인터뷰 일시 중단, 미국 유학 준비 전략 어떻게 달라져야 할까?	20250604	노이즈	-1
민주당 집권하면 집값 오른다? 징벌적 규제보다 공급에 무게	20250604	노이즈	-1
도레이첨단소재 필터, 중국 하이얼 정수기에 탑재된다	20250604	노이즈	-1
“텀블러·머그컵이 지구를 지켜요”…코레일유통, 친환경 실천 캠페인 펼친다	20250604	노이즈	-1
농협, 2026년 '공공형 계절근로사업' 참여 희망농협 2차 간담회 개최	20250604	노이즈	-1
"한경협 중기센터, 충북기업 경영 상담회…""전국으로 확대"""	20250604	노이즈	-1
페르노리카코리아, ‘지속가능한 바텐딩’ 특강 개최… 업계 발전위해 지속지원	20250604	노이즈	-1
LG전자, 세계 환경의 날 맞아 지구촌 곳곳서 환경보호 활동	20250604	노이즈	-1
KB국민카드 마이비즈 카드 출시	20250604	노이즈	-1
"안태혁 원익IPS 대표 ""자연스럽고 건강한 회사 문화 만들겠다"""	20250604	노이즈	-1
"조원태 ""새 정부, 美 관세로부터 항공산업 보호 필요"""	20250604	노이즈	-1
삼성전자, '울트라'급 고성능 갖춘 갤 폴드7 다음달 출시	20250604	노이즈	-1
"당국, KT·LGU+ 보안 1차 점검 종료…""현재까지 특이점 없어"""	20250604	노이즈	-1
"조원태 ""새 정부 리더십 기대, 항공산업 관세 대상 아니다"""	20250604	노이즈	-1
‘버려질 가방을 되살린다’…잡코리아·알바몬의 ‘카페드림즈’ 이벤트	20250604	노이즈	-1
국내외 코인 전문가 총집결…韓 가상자산 관심 후끈 [비트코인 서울 2025]	20250604	노이즈	-1
청담 명품거리에 들어선 성형외과…이번엔 건물째 샀다	20250604	재개발 재건축 시공사 선정 및 수주 경쟁	17
"""난 감정에 휘둘리지 않아""…큰소리 친 리더들 실상은?"	20250604	노이즈	-1
공정위, ‘지프·푸조’ 스텔란티스코리아 제재…대리점 경영 부당 간섭	20250604	노이즈	-1
라그랑주, 네이티브 토큰 'LA' 공개…오늘 바이낸스 알파서 거래 시작	20250604	노이즈	-1
독립문역·서대문역 더블 역세권 상업시설 ‘경희궁 유보라 파크몰’	20250604	노이즈	-1
“어디까지 구부러지는 거예요”…초슬림폰 갤럭시S25 엣지, 접어봤더니	20250604	노이즈	-1
"""이재용 손 잡고 최태원과 차담회""…이재명 '광폭 행보' 주목"	20250604	노이즈	-1
공정위, ‘대리점 인사권 침해’ 스텔란티스코리아 제재	20250604	노이즈	-1
중소기업계, 이 대통령에 “경제 전반 고른 성장에 힘써달라”	20250604	노이즈	-1
NH농협은행, 모바일 신분증 서비스 외국인 대상 확대	20250604	노이즈	-1
대전 중구 선화동, 프리미엄 주거지 '초고층 브랜드 타운' 형성 박차	20250604	노이즈	-1
9일부터 불법 자동차 일제 단속... 번호판 가림·명의 미이전 '타깃'	20250604	노이즈	-1
"KT·LGU+ 보안 1차 점검 끝나…""현재까지는 해킹 특이점 없어"""	20250604	노이즈	-1
해수부, K피시 셰프 원정대 출범…하와이·밀라노서 수산물 홍보	20250604	노이즈	-1
어촌민 소득·기초생활 향상 사업 대상지 선정…458억원 지원	20250604	노이즈	-1
“하와이여행 통큰 경품”…여름 휴가철 겨냥한 비자-KB국민카드 이벤트	20250604	노이즈	-1
새 정부 ‘확장재정’ 펼칠 기재부 장관, 구윤철·김태년 거론	20250604	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
노동계 “노동 존중 공약 이행해야”…“사회 대개혁 추진할 때”	20250604	노이즈	-1
올 들어 3배 '쑥'…한투운용 주주환원가치주액티브 ETF, 순자산 500억 돌파	20250604	노이즈	-1
“이재명 정부 출범 첫날, 주식시장 ‘발칵’…이 종목들이 날았다”	20250604	노이즈	-1
올해 노인복지관 등 공공건축물 261곳 ‘그린 리모델링’	20250604	노이즈	-1
커피값 아껴 용산개발 투자···서울시 ‘지역상생리츠’ 도입	20250604	노이즈	-1
GS25, 맥시칸 치킨 협업… 1인 가구 위한 3000원대 치킨 출시	20250604	노이즈	-1
금감원, '보험 끼워팔기' 흥국화재에 기관주의·과태료 1억원	20250604	노이즈	-1
라인그룹, ‘무차입경영 기반’ 연기 없는 선제적 주택공급 눈길	20250604	노이즈	-1
KT·LGU+ 보안 1차 점검 종료…“특이점 없어”	20250604	노이즈	-1
제이문컴퍼니, 스톰케이와 손잡고 인니 K-콘텐츠 수출 본격화	20250604	노이즈	-1
"""2025년 아파트 분양, 20년 만에 최저 전망""…입지 검증 단지 관심"	20250604	노이즈	-1
카드 사용액 증가분 일부 환급…'상생페이백' 챙겨요	20250604	노이즈	-1
"OECD, ""韓 추경 등 재정지원 적절…내수 부진 고려 금리 더 내려야"" [Pick코노미]"	20250604	노이즈	-1
롯데마트·슈퍼, 하림과 협업해 직접 사육 '상생통닭' 출시	20250604	노이즈	-1
AI 활용도 똑똑해야…소비재 산업 투입시 수익 가장 좋아 [Pick코노미]	20250604	노이즈	-1
“132억 줄테니 제발 나가달라”…종교 부지 이전 갈등에 홍제동 재건축 지지부진	20250604	노이즈	-1
급성장한 韓 엔터·스포츠 법률분쟁 날로 복잡해져 이슈별 전문가팀 필요	20250604	노이즈	-1
“불법 튜닝-번호판 가린 자동차 잡아라”…정부, 9일부터 단속	20250604	노이즈	-1
풍력으로 연료비 17% 줄이고 … 탈탄소형 공동주택 개발하고	20250604	노이즈	-1
"[단독] 이재명 대통령 '해수부 부산 이전' 공약에 직원 86% ""반대""라지만..."	20250604	노이즈	-1
남을 괴롭혀야 즐겁다니… 퇴사 유발하는 '사디스트' [김경일의 CEO 심리학]	20250604	노이즈	-1
캐리비안 베이 라이프가드 구조 훈련 철저 [한강로 사진관]	20250604	노이즈	-1
오감으로 배운다, 인간처럼 … 냄새 맡고 맛도 느끼는 AI [이승윤의 디지털로 읽다]	20250604	노이즈	-1
진정성은 솔직함과 다르다 … 배려없는 리더, 오히려 직원 사기 꺾어	20250604	노이즈	-1
"현대차그룹, FISITA 콘퍼런스 참석…""모빌리티 경계 넓힐 것"""	20250604	노이즈	-1
‘위기’ 닛산의 승부수?… 車 시트로 만든 의자 판매	20250604	트럼프 행정부 관세 정책	57
“테라 먹고 포인트도 쌓고”…하이트진로, CJ ONE과 마케팅 협업	20250604	노이즈	-1
"한은 ""소비자물가 상승률 1%대 후반 전망…관세는 잠재 리스크"""	20250604	노이즈	-1
암참 “이 대통령 당선, 한미 경제 파트너십 강화 기대”	20250604	노이즈	-1
모션랩스, 솔루션 '리비짓' 학술 논문 HCI 국제학회 발표…Springer LNCS 등재	20250604	노이즈	-1
롯데 계열사 20곳 모였다…연중 혜택 가장 큰 ‘롯데레드페스티벌’	20250604	노이즈	-1
모션랩스, HCI International 2025 학회서 환자 관계 관리 솔루션 리비짓(Re:Visit) 학술 논문 발표	20250604	노이즈	-1
(주)베스툴, ‘2025년 대리점 동반성장 간담회’ 개최	20250604	노이즈	-1
한투 '주주환원 ETF' 순자산액 500억 넘겨…5개월새 3배 이상 성장	20250604	노이즈	-1
“경제 재도약 이끌어주길”·“노동공약 이행을”	20250604	노이즈	-1
관세 전쟁속 전세계 주식 시장 사상 최고치 경신	20250604	노이즈	-1
'26억 전세사기' 서현진 이사한 아파트, 4월에만 신고가 3번 [집코노미-핫!부동산]	20250604	노이즈	-1
촉각 세우는 재계…이재명 ‘실용주의’엔 기대, 상법 개정은 긴장	20250604	노이즈	-1
“2~3주 안에 더 세게” 공언… 상법 개정 속도 붙나	20250604	노이즈	-1
“사용하지 않는 장난감 기부하세요”	20250604	노이즈	-1
미·중 갈등 중심에 희토류…한국·일본 중간재 수출도 영향	20250604	노이즈	-1
이재명 정부 ‘부동산 가시밭길’…  “당분간 현상 유지” 전망	20250604	노이즈	-1
100년 가는 기업의 비밀, ESG 거버넌스 구축의 지침서	20250604	노이즈	-1
도레이첨단소재, 中 하이얼과 기술협력 MOU…중국 공략 본격화	20250604	노이즈	-1
제이씨지, 기술보증기금 ‘Kibo-Star밸리’ 선정... “글로벌 AI 기술 기업으로 도약 발판”	20250604	노이즈	-1
"[이재명 정부] 해상그리드산업협회 ""에너지 고속도로 계획 환영"""	20250604	노이즈	-1
"미국, 철강 관세 50%로 인상…한국 철강업계 ""최악의 상황"""	20250604	노이즈	-1
발달장애부터 학폭·교육자금까지 보장…쑥쑥 크는 어린이보험	20250604	노이즈	-1
부산항만공사 ‘친환경 북극항로 포럼’ 개최	20250604	노이즈	-1
새 먹거리 찾는 은행권 “새 정부에 가상자산업 진출 허용 요청”	20250604	노이즈	-1
OECD, 올해 한국 성장률 1.0% 전망… 3개월 만에 또 0.5%P 낮춰	20250604	노이즈	-1
원금 보장에 年 최대 42%… 요즘 뜨는 이 상품 [S머니-플러스]	20250604	노이즈	-1
“이거 나만 몰랐나?”…6월 일본여행 갈 때 줄 안서는 ‘꿀팁’	20250604	노이즈	-1
지하철부터 난방비까지…줄인상 기다리는 공공요금	20250604	노이즈	-1
"""새 정부, 경제 재도약 이끌어주길"" 재계가 가장 기대하는 것"	20250604	노이즈	-1
제조업 위기, 관세협상, 노동개혁…새 대통령 과제, 쉬운게 없다	20250604	노이즈	-1
콘텐츠 확장하는 네이버 치지직… 정체된 스트리밍 시장 살릴까	20250604	노이즈	-1
이준석 8.34% 득표…‘양당 구도’ 극복 실패	20250604	노이즈	-1
이재명 대통령 임기 개시…뉴욕증시 美·中 정상 대화 기대 속 상승 [모닝브리핑]	20250604	노이즈	-1
매경이 전하는 세상의 지식 (매-세-지, 6월 4일)	20250604	노이즈	-1
새 정부 공급확대 기대감에…노원·영등포·구로 '재건축 기지개'	20250604	노이즈	-1
서울 집합건물 매수자 40%는  생애 첫 구입자…1년 만에 최대치 경신	20250604	노이즈	-1
두끼, ‘PHO 쌀국수’ 출시… 무한 토핑으로 즐기는 누들 트립 프로모션	20250604	노이즈	-1
“美 이어 印 시장 열린다”… K조선 ‘슈퍼사이클’ 길어지나	20250604	노이즈	-1
서울 집합건물 구입 41% ‘생애 첫 집’	20250604	노이즈	-1
"재계 ""규제혁신·국민 통합으로 경제 재도약 기대"""	20250604	노이즈	-1
"""토요일 주문하면 일요일에 받는다""…무신사, 주 7일 배송 서비스 시행"	20250604	노이즈	-1
"""OLED 발광재료 시장, 2029년까지 연평균 6.7% 성장 전망"""	20250604	노이즈	-1
"대신증권 ""컨테이너 운임 상승 4주째 지속…HMM 목표가↑"""	20250604	노이즈	-1
"KB증권 ""지주사，주가 상승 기대에 투자의견↑…LS 최선호주"""	20250604	노이즈	-1
'0%대 성장' 탈출 해법 찾아야…미 관세 대응 급선무	20250604	노이즈	-1
‘그레이스완’이 된 고령화...성장 둔화에 은행 부도위험도 상승	20250604	노이즈	-1
“미래 모터 산업의 새로운 표준 제시할 것” 비전모터 김주현 대표 인터뷰	20250604	노이즈	-1
[성공예감] 코스피 5,000 달성에 “상법 개정”이 만병통치약은 아닙니다 - 김광석 겸임교수 (한양대)	20250604	노이즈	-1
초대 기재부 장관으로 구윤철·김태년 거론	20250604	노이즈	-1
[부고] 허남각 삼양통상 회장 별세	20250604	노이즈	-1
주택공급 부족, 서울 강남 급등에…이재명 정부, 국토부 장관에 '전문가 기용' 목소리	20250604	노이즈	-1
블록체인에 담는다는 ‘토큰증권’ 뭐길래···“주식·채권 토큰화부터”	20250604	노이즈	-1
수백억에 따낸 공항 지점·군인카드… ‘승자의 저주’ 되나	20250604	노이즈	-1
"카운터포인트 ""올해 스마트폰 출하 4.2%증가→1.9%증가"""	20250604	노이즈	-1
재계 “글로벌 불확실성 위기 넘어 경제 재도약 역할을”	20250604	노이즈	-1
김준구 대표, ‘LA서 영향력 있는 리더’에	20250604	노이즈	-1
[단독]옥상에 ‘그것’ 입주민 누구도 몰랐다…서울 아파트 꼭대기에 무슨 일이	20250604	노이즈	-1
시장의 마법으로 경제의 미래를 풀 수 있을까?[이윤학의 삼코노미]	20250604	노이즈	-1
가락 쌍용 1차 아파트, 리모델링 탄력	20250604	노이즈	-1
"""신산업 육성·제조업 재건…성장 엔진 살려야"""	20250604	노이즈	-1
올 한국 경제성장률 전망, OECD도 1.5%서 1.0%로 낮췄다	20250604	노이즈	-1
허정수 공사참사관, WTO상계조치위 의장 선임	20250604	노이즈	-1
"""민간 힘 만으론 역부족…국가 주도 성장으로 세계 5대 강국"""	20250604	노이즈	-1
"""연구인력 주52시간제 예외…현장서 체감할 정책 급선무"""	20250604	노이즈	-1
[재계뒷담] 폭죽·케이크 없어요… 조용한 승진 문화 확산	20250604	노이즈	-1
ETF 200조 시대 눈앞… 2년새 2배 성장	20250604	노이즈	-1
유가 급락… 美 셰일업계, 믿었던 트럼프에 발등 찍히나	20250604	노이즈	-1
HDC현산 “용산 전면1구역에 6성급 파크하얏트 유지”	20250604	노이즈	-1
“폐비행기가 네임태그로” 앞다퉈 굿즈 낸 항공사들, ‘비행기 덕후’ 끌어모으기	20250604	노이즈	-1
‘이름값’ 중요한 공조 시장… 삼성·LG 다른 방식으로 공략	20250604	노이즈	-1
“가상자산·비금융업 진출 허용해달라”  은행권, 새 정부에 건의할 초안 마련	20250604	노이즈	-1
허정수 주제네바대표부 참사관, WTO 보조금 위원회 의장 선출	20250604	노이즈	-1
“한국이 떨고있다”…무섭게 치고나가는 美中 반도체	20250604	노이즈	-1
한기평, LG CNS 신용등급 AA로 상향조정	20250604	노이즈	-1
"""진보정권, 우클릭해야 성공…DJ 때처럼 과감한 노동개혁 나서야"""	20250604	노이즈	-1
[박대기의 핫클립] ‘코스피 5000’ 설렜지만…새 정부 경제 숙제는?	20250604	노이즈	-1
이재명 정부 '기재부 차관'에 이형일·한훈·임기근·김진명·최지영 경합	20250604	노이즈	-1
“그 인기 다시 한번” 식품-외식 재출시 바람	20250604	노이즈	-1
“위기의 인삼산업… 현대화-규모화-규격화로 혁신해야”	20250604	노이즈	-1
은행권, 새 정부 출범 맞춰 “가상자산업 진출 허용 해달라”	20250604	노이즈	-1
고물가-경기 불황에 가성비 추구 ‘듀프 소비’ 뜬다	20250604	노이즈	-1
"체코 법원, 원전 계약금지 가처분 취소‥한수원 ""신속계약 희망"""	20250604	노이즈	-1
바이오·로봇 미래산업이 살길 … 규제 풀어 민간이 뛰게 해달라 [이재명 시대]	20250604	노이즈	-1
서울 ‘토허제’ 잠시 풀렸던 2~3월에 ‘생애 첫 내 아파트’ 기회 잡은 3040	20250604	노이즈	-1
‘뚝뚝’ 떨어지는 예·적금 금리…1%대 진입 가능성에 ‘덜덜’	20250604	노이즈	-1
“호텔형 침대 잘 팔리네”… 한샘 ‘호텔침대’가 인기 견인	20250604	노이즈	-1
한국생산성학회, ‘계속고용과 노동생산성’ 주제로 6월 13일 춘계학술대회 개최	20250604	노이즈	-1
“李 정부, 30조원대 추경…성장률 0.3%P 오를 것”	20250604	노이즈	-1
LG전자, 세계 환경의 날 맞아 곳곳서 환경보호 활동 펼친다	20250604	노이즈	-1
한국생산성학회, ‘계속고용과 노동생산성’ 주제로 춘계학술대회 개최	20250604	노이즈	-1
한솔제지, 美 미시간 주립대학교 패키징 학과 초청행사 개최	20250604	노이즈	-1
한은 “고령화 따른 성장률 하락, 금리·물가·금융 안정성 떨어뜨려”	20250604	노이즈	-1
HDC현대산업개발, 용산정비창에 '파크하얏트' 유치한다	20250604	노이즈	-1
한국프랜차이즈경영학회, ‘AI시대 프랜차이즈 윤리경영’ 춘계학술대회 개최	20250604	노이즈	-1
귀뚜라미, 데이터센터 키우고…경동은 스마트홈 영토 넓힌다	20250604	노이즈	-1
도레이첨단소재, 中 하이얼정수기에 필터 탑재…기술협력 MOU	20250604	노이즈	-1
LG전자 '세계 환경의 날' 美·英서 플라스틱 캠페인	20250604	노이즈	-1
이마트24, 한국전쟁 75주년 기념전 티켓과 티셔츠 판매	20250604	노이즈	-1
프랑스 파리 예술가 테오 크로마, 독창성 빛나는 전시로 콩쿠르 심사위원 사로잡아	20250604	노이즈	-1
'1호 공약' 반도체 외친 이재명, 팹리스·소부장 키우나	20250604	노이즈	-1
"암참 ""한미 경제 파트너십 강화·협력 확대 기대"""	20250604	노이즈	-1
"오픈AI 제이슨 권 ""AI 비전에 깊은 인상받아‥여정 함께할 것"""	20250604	노이즈	-1
"'SKT 해킹 계기' 이통사 보안 1차 점검 종료‥""현재까지 특이점 없어"""	20250604	노이즈	-1
주민이 개발사업 참여·이익 공유…서울에 '지역상생리츠' 나온다	20250604	노이즈	-1
'클러스터용인 아너스빌', SM건설 997가구 공급	20250604	노이즈	-1
빌라 시장 '기지개'…매매 4개월째 증가	20250604	노이즈	-1
서울 신축 아파트 옥상에 웬 군사시설?	20250604	노이즈	-1
쌈짓돈 아껴 용산 투자해볼까 서울시 '지역상생리츠' 도입	20250604	노이즈	-1
"""새 정부 출범하면 오른다?""…서울 공급 확대, 지방 미분양 해소를"	20250604	노이즈	-1
한은 “초고령화로 2040년대 성장률 0%대…구조개혁 땐 1%p↑”	20250604	노이즈	-1
풍력으로 17% 연료 절감…“日 ESG 경영은 선언 아닌 실천”	20250604	노이즈	-1
상법개정안·노란봉투법 곧 통과?…“의견 수렴 충분히 해야”	20250604	노이즈	-1
"고령화 직격탄 맞은 韓 경제…""성장률 0%대, 실질금리도 1.8%p 낮아져"""	20250604	노이즈	-1
구도심은 옛말…신주거타운 비상 앞둔 '안양 만안구' 분양 주목해야	20250604	노이즈	-1
"""디지털 자산 허브 만들 것"" 이재명 당선 속 코인 하락세 [디센터 시황]"	20250604	기관별 경제 성장률 전망 및 관세 정책 영향	39
‘코로나 빚 탕감’ 빨라진다…캠코에 배드뱅크 설립 추진	20250604	비상 경제 대응 및 경기 부양 정책	42
농협銀, 모바일 신분증 서비스 대상 대폭 확대	20250604	노이즈	-1
카카오페이, 할인 다양한 ‘6월 결제 이벤트’ 개최	20250604	노이즈	-1
국토부, 경로당·보건소 등 261동 그린 리모델링 지원	20250604	노이즈	-1
무섭게 치고나가는 美·中 반도체	20250604	노이즈	-1
이재명 대통령 첫날 원화 강세‥환율 3.6원 내린 1,369.5원	20250604	노이즈	-1
국고채 금리, 새 정부 '슈퍼추경' 경계감에 장기물 급등	20250604	노이즈	-1
250만 가구 공급·들썩이는 강남 집값…이재명 난제 풀 첫 국토부 장관은 누가?	20250604	노이즈	-1
도요타 60조원 베팅 … 그룹 지배력 키운다	20250604	노이즈	-1
트럼프, 무역 합의해도 추가 요구할 것 韓, 타결이후에도 제2·3카드 준비해야	20250604	노이즈	-1
이성해 국가철도공단 이사장, 신분당선 광교~호매실 현장 점검	20250604	노이즈	-1
집값 뛰자 서울 아파트 경매  달아 올라…낙찰가율 97.7%로 3년만에 최고치	20250604	서울 아파트 경매 낙찰가 상승	22
서울 아파트 경매시장도 들썩… 감정가 72억인데 93억에 낙찰	20250604	서울 아파트 경매 낙찰가 상승	22
“높은 실거래가보다 무섭다”…강남아파트 경매 몰리는 이유는 ‘토허구역 규제’ 때문?	20250604	서울 아파트 경매 낙찰가 상승	22
재계 단체들, 이재명 대통령에 “경제 도약 이끌어달라”	20250604	비상 경제 대응 및 경기 부양 정책	42
"[이재명 당선] 대한상의 ""리더십 발휘해 경제 재도약 이끌기를"""	20250604	비상 경제 대응 및 경기 부양 정책	42
“새정부 경제과제 1순위는 추경·통상… ‘급한 불’부터 꺼야”	20250604	비상 경제 대응 및 경기 부양 정책	42
"한승구 건협회장, 신임 대통령에 ""취득세 중과세율 완화 등 제안"""	20250604	비상 경제 대응 및 경기 부양 정책	42
"[이재명 정부] 농업인들 ""소통으로 농업·농촌 미래 열기를"""	20250604	비상 경제 대응 및 경기 부양 정책	42
농업계 “농정 대전환 필요”…‘농업민생 4법’ 재추진 요구도	20250604	비상 경제 대응 및 경기 부양 정책	42
"李 대통령 ""민생·경제 살리기 최우선…비상경제대응TF 즉각 가동"""	20250604	비상 경제 대응 및 경기 부양 정책	42
‘0%대’ 성장률 성적표 눈앞 이재명 정부, 비상 경제대응 TF 가동부터 시작[미리보는 국정]	20250604	비상 경제 대응 및 경기 부양 정책	42
범여권, 기재부 예산분리 법안 발의...금융위 사실상 해체	20250604	비상 경제 대응 및 경기 부양 정책	42
“부채 탕감 해준다던데”…막 오른 이재명 정부, 소상공인 숨통 트이나	20250604	비상 경제 대응 및 경기 부양 정책	42
경제단체, 이재명 대통령에 “경제 재도약 이끌고 기업 하기 좋은 나라 만들어 달라”	20250604	비상 경제 대응 및 경기 부양 정책	42
"대한건설협회 ""취득세 등 세금 낮추고, 중대재해법 완화해야"""	20250604	비상 경제 대응 및 경기 부양 정책	42
"대한상의 ""글로벌 환경 급변…李대통령, 경제 재도약 이끌길"""	20250604	비상 경제 대응 및 경기 부양 정책	42
"정책실장 유력 이한주 ""추경에 지역화폐 예산 담겨야…노란봉투법 바로 할 것"""	20250604	비상 경제 대응 및 경기 부양 정책	42
건설업계 “새정부, 세제-규제완화로 위기의 건설산업 숨통 틔워야”	20250604	비상 경제 대응 및 경기 부양 정책	42
"이혁수 애큐온캐피탈 부문장 ""저축은행과 시너지 극대화"""	20250604	노이즈	-1
토스뱅크, 금융권 공동대출 ‘함께대출’ 1조 돌파	20250604	노이즈	-1
분양가 급등에 귀하디 귀한 수도권 ‘3억대’, ‘오산 세교 아테라’ 역주행 분양가 관심 집중	20250604	노이즈	-1
"한은 ""하반기 소비자물가 상승률 1%대 후반 전망"""	20250604	노이즈	-1
강남 아니어도 3.3㎡ 1억원…성동·마포 '최고가'	20250604	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
요즘엔 이 동네가 분양 격전지…‘늦기 전에 사자’ 거래 활발한 경기도	20250604	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값 평균 11억6600만원…39개월 만에 역대 최고치 경신	20250604	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
SKC, 규범준수경영시스템 국제표준 'ISO 37301' 인증	20250604	노이즈	-1
무신사, 도착보장 빠른 배송서비스 도입…수도권은 주7일 배송	20250604	노이즈	-1
"이한주 ""추경에 지역화폐 포함돼야…노란봉투법·양곡법 바로 할 것"""	20250604	노이즈	-1
"""가상자산 산업 육성 위해 진짜 전문가 참여해야"" [한경 코알라]"	20250604	노이즈	-1
서린컴퍼니 인수하는 구다이…산은이 인수금융 주선	20250604	노이즈	-1
"새 대통령에 바란다…중소기업계 ""경제 전반 고른 성장·기술 혁신해야"""	20250604	노이즈	-1
“사용 않는 장난감 기부하세요”… 신세계百, 환경의 날 맞아 캠페인 진행	20250604	노이즈	-1
