document_title	date	cluster_confidence	issue	meta_issue
[아침에 PICK] 트럼프 관세폭풍 예고…환율 1500원대 가나?	20250401	0.7534644732646588	미국의 상호관세 영향 속에서 삼양식품 등 국내 라면 업계가 글로벌 브랜드로서의 입지 강화와 가격 인상, 수출 확대에 대응하며 성장 기회를 모색하고 있다.	미·중 무역 갈등과 대미 상호관세가 한국 경제 및 수출 산업에 미치는 영향과 대응 방안
프롭테크부터 디지털 트윈까지… 서강대, 미래 부동산 전문가 양성	20250401	0.7778108880784967	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
삼표그룹, 산불 피해 복구 성금 2억 원 기탁	20250401	0.709972276006498	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
"SK증권 ""한화, 회장 지분 증여로 주가 불확실성 해소…목표가↑"""	20250401	0.8875743185180626	한화그룹은 김승연 회장의 지분 절반 증여를 통해 경영권 승계를 공식 마무리하며 유상증자 논란과 관련한 불확실성을 해소하고 주가 안정에 집중하고 있다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
제조업 10곳 중 6곳 美 관세 영향권…배터리·자동차 비중↑	20250401	1.0	미국의 관세 부과가 국내 제조업체 60%에 직·간접적인 타격을 주며 특히 배터리, 자동차, 반도체 산업에 심각한 영향을 미치고 있으나 상당수가 대응책을 마련하지 못하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"한투증권 ""현대건설, 원전 수주풀 확인…목표가↑"""	20250401	0.6076623756234765	현대건설을 중심으로 한 한국 기업들의 유럽 원전 시장 진출 확대와 체코 및 유럽 내 원전 사업 활성화 추진이 핵심 이슈이다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
[서울데이터랩]빅테크 7개사, 주가 약세 속 애플 홀로 상승	20250401	0.8275644897206332	최근 빅테크 주요 7개사의 주가가 미중 무역분쟁과 관세 협상에 따른 시장 불안정성으로 인해 혼조세를 보이며 변동성이 확대되고 있다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
쌓이는 빈집…전국에 ‘악성 미분양’ 2만3000가구	20250401	0.6397550590686669	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
SOFAR 국제그린에너지엑스포에서 태양광 및 에너지 저장 솔루션 홍보	20250401	0.8852837853967039	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
옥죄여오는 상호관세···작은 공장들, 숨통이 막힌다 [문닫는 공장]	20250401	1.0	미·중 무역 갈등과 제재 강화로 인해 한국 수출 기업들의 공급망 환경이 악화되고 제조업 전반의 경영 여건이 위축되고 있다.	미·중 무역 갈등과 대미 상호관세가 한국 경제 및 수출 산업에 미치는 영향과 대응 방안
제조기업 60% '美 관세 영향권'…배터리·자동차 비중 높아	20250401	1.0	미국의 관세 부과가 국내 제조업체 60%에 직·간접적인 타격을 주며 특히 배터리, 자동차, 반도체 산업에 심각한 영향을 미치고 있으나 상당수가 대응책을 마련하지 못하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
'대조1구역' 공사비 인상 합의…3.3㎡당 745만원[집슐랭]	20250401	0.46708984552859495	서울 주요 지역의 대규모 재건축 및 재개발 사업이 지주택 대단지 조성과 고층화 추진을 중심으로 빠르게 진행되고 있다.	한국의 도시 개발 및 첨단 교통 인프라 발전과 기업 신뢰 회복 노력
교통카드 빅데이터 개방…부르면 오는 공유버스 도입 길 열렸다	20250401	0.28249528352364595	5세대 실손보험 도입에 따른 보험료 인하와 중증환자 보장 강화, 비급여 진료와 도수치료 비급여 항목의 보장 축소가 주요 이슈로 부각되고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
유증 논란에 ‘증여 정공법’ 택한 한화… 경영 승계 마침표	20250401	0.9847740359611277	한화그룹은 김승연 회장의 지분 절반 증여를 통해 경영권 승계를 공식 마무리하며 유상증자 논란과 관련한 불확실성을 해소하고 주가 안정에 집중하고 있다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
장인화 “美·印 등 고성장 지역서 성과 창출”	20250401	0.6024259106085715	포스코와 현대차가 미국을 중심으로 철강 및 이차전지 분야에서 관세와 무역 장벽에 대응하기 위해 전략적 동맹을 형성하고 친환경·신사업 투자에 집중하며 글로벌 공급망 다변화와 기술 혁신을 추진하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
더이상 공장에서 꿈을 꿀 수 없다···밀려나는 노동자 [문 닫는 공장]	20250401	0.8132726094684243	미국의 25% 고율 관세 부과로 인한 국내 자동차 및 제조업계의 수출 부진과 산업 경쟁력 위기 대응을 위한 정부의 긴급 지원 및 통상 협상 노력이 중심 이슈다.	한미 통상 협력 및 관세 분쟁 대응 전략
"""토허제 적용 안돼""…콧대 꺾였던 보류지·경매 몸값 '껑충' [돈앤톡]"	20250401	1.0	부동산 토지 허가제(토허제) 규제 제외 지역의 보류지 및 고가 분양가 아파트 매매 시장에서 프리미엄 형성과 거래 패턴 변화가 나타나고 있다는 점이 주요 이슈다.	부동산 시장 규제와 개발 활성화 정책 동향
전국 월세 비중 처음 60% 넘었다…지방 빌라는 83% 수준	20250401	1.0	전세 감소와 전세사기 우려로 인해 전국적으로 월세 비중이 처음으로 60%를 넘어서는 현상이 나타나고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
“K뷰티, 프랑스 제쳤다”…미국서 화장품 수출 1위로 ‘우뚝’	20250401	0.776406826526483	K뷰티와 K패션의 글로벌 시장 확장과 수출 성장세가 두드러지며, 브랜드별 성과 격차와 해외 진출 전략이 주요 경제 이슈로 부각되고 있다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
은평 대조1구역 공사비 갈등, 서울시 코디네이터가 풀었다	20250401	0.46708984552859495	서울 주요 지역의 대규모 재건축 및 재개발 사업이 지주택 대단지 조성과 고층화 추진을 중심으로 빠르게 진행되고 있다.	한국의 도시 개발 및 첨단 교통 인프라 발전과 기업 신뢰 회복 노력
전국 월세 비중 처음 60% 넘었다…전세 사기 우려 탓	20250401	1.0	전세 감소와 전세사기 우려로 인해 전국적으로 월세 비중이 처음으로 60%를 넘어서는 현상이 나타나고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
올해 美 농산물 무역 장벽 언급 예년 수준...“소고기, 과일 수입 등 담겨”	20250401	1.0	미국과 한국 간 농산물 무역장벽 문제와 관련해 기존 수준을 유지하며, 농업 분야의 수입 안전성과 산업 생태계 경쟁력 강화가 주요 이슈로 부각되고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
한국파파존스, 산불 피해 복구 위해 후원금과 피자 등 6000만원 상당 전달	20250401	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
한화 승계작업 완료… 유상증자 논란 정면돌파	20250401	0.7632361656007401	한화그룹은 김승연 회장의 지분 절반 증여를 통해 경영권 승계를 공식 마무리하며 유상증자 논란과 관련한 불확실성을 해소하고 주가 안정에 집중하고 있다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
에어컨 설치 전담팀 한달 앞당겨 운영	20250401	0.3966926986500586	삼성전자와 유통업계가 역대급 무더위와 이른 여름 예고에 대응해 에어컨 생산과 판매, 취약계층 지원 등 에너지효율 제품 공급을 적극 확대하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
“실수요 대거 몰렸다” ‘창원 메가시티 자이&위브’ 특공서 활약…오늘 1순위 청약접수	20250401	1.0	GTX-B노선 착공과 대규모 주거 단지 분양을 중심으로 한 수도권 외곽 및 지방 신도시 부동산 시장 활성화와 수요 증가가 주요 이슈로 부각되고 있다.	부동산 시장 규제와 개발 활성화 정책 동향
트럼프 상호관세 임박, ‘마지막’ 수출 실적 3.1% 증가	20250401	1.0	3월 수출이 반도체와 자동차 산업의 호조에 힘입어 전년 대비 3.1% 증가하며 두 달 연속 증가세를 기록했다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
"한은 ""미국 수요충격의 국내 GDP 영향 전보다 확대"""	20250401	0.7208911713701142	미·중 간 관세전쟁과 수요 충격이 한국 경제에 큰 타격을 주어 IMF가 한국의 올해 경제성장률 전망을 기존 2.0%에서 1.0%로 크게 하향 조정하는 등 한국 경제의 저성장 리스크가 심화되고 있다.	미·중 무역 갈등과 대미 상호관세가 한국 경제 및 수출 산업에 미치는 영향과 대응 방안
3월 수출 583억달러, 3.1% 증가…반도체 수출 3월 역대 최대에 근접	20250401	1.0	3월 수출이 반도체와 자동차 산업의 호조에 힘입어 전년 대비 3.1% 증가하며 두 달 연속 증가세를 기록했다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
한은, 영남 산불 피해 중소기업 750억 금융 지원	20250401	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
"""큰 건 줄게"" 디디비코리아, 하청업체에 52억 부당 수취해 '철퇴'"	20250401	0.27992263659936645	최근 건설업 및 하도급 거래에서 대금 미지급과 불공정 행위가 지속되며 공정거래위원회의 제재와 법적 대응이 강화되고 있으며, 서민 대상 카드론 금리 상승과 연체율 증가로 경제적 부담이 심화되고 있다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
SNT에너지, 미국 벡텔에 366억 규모 에어쿨러 추가 공급 계약	20250401	0.9246121109713638	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
월세가 대세…1·2월 임대차계약 61.4%가 월세-반전세	20250401	1.0	전세 감소와 전세사기 우려로 인해 전국적으로 월세 비중이 처음으로 60%를 넘어서는 현상이 나타나고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
오프라인 제친 온라인 쇼핑…온라인 쇼핑 거래액만 21.6조 원	20250401	0.25736278891055725	최근 석 달 연속 2%대의 소비자물가 상승이 지속되며 특히 가공식품과 외식 물가 급등이 서민 생활 부담을 가중시키고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
㈜두산, 유승우 각자대표 선임…3인 대표 체제로	20250401	0.1373422024748811	두산밥캣이 유럽 시장을 제2의 홈마켓으로 설정하고 혁신기술을 통해 해당 시장에서 선도적 위치를 확보하는 전략이 핵심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
실손보험 비중증 비급여 자기부담률 50%로 상향‥보상 한도 하루 20만 원	20250401	1.0	5세대 실손보험 도입에 따른 보험료 인하와 중증환자 보장 강화, 비급여 진료와 도수치료 비급여 항목의 보장 축소가 주요 이슈로 부각되고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
'모빌리티' 힘주는 롯데, 서울모빌리티쇼 첫 참가	20250401	0.8133256499146172	롯데그룹이 신성장동력으로 모빌리티 및 친환경 에너지 분야에 집중하며 서울모빌리티쇼에 처음 참가해 자율주행차와 친환경 물류 솔루션 등을 선보인 것이 핵심 이슈다.	미래 모빌리티 생태계 혁신 및 글로벌 공급망 재편
거래소, 부산 대학생 파생상품 스터디그룹 'KRX 퓨처스타' 모집	20250401	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
팀홀딩스의 해외 영업 법인 팀토무, 샤오홍슈 국내 라이선스 독점 계약 체결	20250401	1.0	중국의 기술 특허 경쟁 심화와 국내 기업들의 AI, 로봇, 2차전지 등 첨단 기술 및 글로벌 시장 진출 확대가 주요 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
하도급 업체서 53억 떼먹은 디디비코리아 검찰 고발	20250401	0.2588938732730379	최근 건설업 및 하도급 거래에서 대금 미지급과 불공정 행위가 지속되며 공정거래위원회의 제재와 법적 대응이 강화되고 있으며, 서민 대상 카드론 금리 상승과 연체율 증가로 경제적 부담이 심화되고 있다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
온라인/한은, 산불 피해지역 중소기업 지원…금중대 750억 긴급배정	20250401	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
실손보험 개편 확정…임신·출산 보장하고 도수·비급여주사 ‘제외’	20250401	0.6531675086981364	5세대 실손보험 도입에 따른 보험료 인하와 중증환자 보장 강화, 비급여 진료와 도수치료 비급여 항목의 보장 축소가 주요 이슈로 부각되고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
BNK경남은행, 제16대 김태한 은행장 취임	20250401	0.19172522315724472	미국과의 관세분쟁에 대응하기 위한 정부 및 금융당국의 대규모 금융지원과 벤처투자 활성화, 중소기업 및 수출기업 지원책 마련이 중심 이슈이다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
공정위, 가짜 일감 미끼로 52억 뜯은 디디비코리아 검찰 고발	20250401	0.25802532949506757	최근 건설업 및 하도급 거래에서 대금 미지급과 불공정 행위가 지속되며 공정거래위원회의 제재와 법적 대응이 강화되고 있으며, 서민 대상 카드론 금리 상승과 연체율 증가로 경제적 부담이 심화되고 있다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
다시 돌아온 양곡법… ‘완화’라지만 실상은 제자리?	20250401	0.6636971277093998	서울시 토지거래허가구역(토허제) 확대에 따른 강남권 아파트 매매 거래 감소와 신고가 급등 현상, 규제 회피에 따른 빌라 거래 증가 및 외국인 매수 증가 등이 주요 이슈로 나타나고 있다.	서울 부동산 규제 변화와 시장 반응
“15억원으론 택도 없어”…고가 아파트만 팔리는 ‘웃픈’ 서울 주택시장	20250401	0.7305613460091199	1분기 서울 아파트 거래량이 4년 만에 최대치를 기록하며 토지거래허가제 일시 해제와 금리 인하 등의 영향으로 주택시장에 큰 변동성이 나타난 가운데, 4월 들어 거래량 감소와 함께 집값 상승세가 지속되는 복합적 흐름이 관찰되고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
“트럼프 관세로 북미 車 생산량 최대 20% 감소 전망”	20250401	0.9660236890856841	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
초록우산, 산불 피해 구호 성금 14억원 모아…실질 지원 강화	20250401	0.8175037332846841	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
한국부동산원, 산불 피해 구호 물품 및 성금 전달	20250401	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
한화에어로 김동관 대표이사 등 임원들 90억 원 자사주 추가 매입	20250401	0.27983876346212205	산업은행의 25년 만 한화오션 지분 매각과 한화오션 및 한화그룹의 조선·방산 및 에너지 부문에서의 매출 증가와 해외 수출 확대가 주요 경제 이슈다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
롯데, '서울모빌리티쇼' 첫 참가…전지소재·수소 에너지 등 소개	20250401	1.0	롯데그룹이 신성장동력으로 모빌리티 및 친환경 에너지 분야에 집중하며 서울모빌리티쇼에 처음 참가해 자율주행차와 친환경 물류 솔루션 등을 선보인 것이 핵심 이슈다.	미래 모빌리티 생태계 혁신 및 글로벌 공급망 재편
서울시 코디 중재로 '대조1구역' 공사비 갈등 풀었다	20250401	0.36484849070847236	서울 주요 지역의 대규모 재건축 및 재개발 사업이 지주택 대단지 조성과 고층화 추진을 중심으로 빠르게 진행되고 있다.	한국의 도시 개발 및 첨단 교통 인프라 발전과 기업 신뢰 회복 노력
삼성전자 ‘포스트 한종희’에 노태문… DX 부문장 직무대행 임명	20250401	0.2918836760832524	삼성전자가 노태문 사장을 DX부문장 직무대행에 선임하며 신사업 발굴과 빠른 의사결정을 통한 리더십 공백 해소 및 경쟁력 강화를 추진하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
삼성전자, DX부문장 직무대행에 노태문 선임	20250401	0.5228005339449363	삼성전자가 노태문 사장을 DX부문장 직무대행에 선임하며 신사업 발굴과 빠른 의사결정을 통한 리더십 공백 해소 및 경쟁력 강화를 추진하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"[간추린 경제] 1. ""증자, 더 설명해야"" 2. 미국, 한국의 수입 소고기 30개월 제한 지적"	20250401	1.0	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
"""25% 보편관세로 무역전쟁하면…전세계 2000조원 타격"""	20250401	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
삼성전자 DX부문장 대행에 노태문 사장	20250401	0.4686462883467329	삼성전자가 노태문 사장을 DX부문장 직무대행에 선임하며 신사업 발굴과 빠른 의사결정을 통한 리더십 공백 해소 및 경쟁력 강화를 추진하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"동국제강 CVC, 1호 펀드 출범…""신사업 진출 발판"""	20250401	1.0	국내 주요 기업들이 독일 기술 기반의 고품질 제조 설비 구축과 신사업 진출을 통한 성장 동력 확보에 집중하고 있다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
하남 '교산푸르지오 더 퍼스트' 1115가구	20250401	1.0	최근 국내 부동산 시장은 반도체 클러스터 수혜 지역과 수도권 및 지방 주요 신도시에서 대규모 아파트 분양과 재개발 사업이 활발히 추진되고 있으며, 분양가 상한제 적용과 교통 인프라 개발이 투자 및 수요 증가에 중요한 역할을 하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
품질·안전 혁신 나선 LH…올 8.8만가구 공급	20250401	0.9243657773962098	삼성전자가 노태문 사장을 DX부문장 직무대행에 선임하며 신사업 발굴과 빠른 의사결정을 통한 리더십 공백 해소 및 경쟁력 강화를 추진하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
LG엔솔, GM 합작 공장 인수	20250401	0.8280829807339534	한국 기업들의 미국 현지 생산 및 공급망 재편을 통한 관세 대응과 전기차, 차량용 OLED 등 미래 모빌리티 시장 선점 전략이 중심 이슈이다.	미래 모빌리티 생태계 혁신 및 글로벌 공급망 재편
“감축대상 벼 8만 ha 중 전략작물로 3만4천 ha 전환 계획”	20250401	0.607094287025281	일본 내 쌀값 폭등과 소비자물가 상승을 배경으로 35년 만에 한국산 쌀의 대일본 수출이 급증하며 국내 쌀 공급 과잉 문제와 수출 기회가 동시에 부상하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
농협청년농부사관학교, 13기 입교식 실시	20250401	0.7842193223260634	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
국고채 금리, 美 상호관세 주시속 일제히 상승…3년물 2.581%(종합)	20250401	0.23908191262983894	국고채 금리는 미국 금리 정책과 무역 관련 불확실성에 따른 시장 반응으로 단기와 장기물이 혼조세를 보이며 변동성을 나타내고 있다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
웹툰 작가·PD 양성 ‘리얼 웹툰 잡카데미’ 교육생 모집	20250401	0.9734612838903628	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
삼성, 올해 200개 기업 지원한다	20250401	1.0	최근 국내 부동산 시장은 반도체 클러스터 수혜 지역과 수도권 및 지방 주요 신도시에서 대규모 아파트 분양과 재개발 사업이 활발히 추진되고 있으며, 분양가 상한제 적용과 교통 인프라 개발이 투자 및 수요 증가에 중요한 역할을 하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
[서울데이터랩]동신건설, 상한가 기록하며 증시 1위 달성	20250401	0.5385902189999687	최근 증시에서 다양한 종목들이 대규모 거래량과 거래대금 돌파를 기록하며 활발한 매매세를 보이고 있다는 점이 중심 이슈로 나타난다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
[서울데이터랩]거래량 6천만주 형지I&C 주가 29.70% 폭등	20250401	1.0	최근 증시에서 다양한 종목들이 대규모 거래량과 거래대금 돌파를 기록하며 활발한 매매세를 보이고 있다는 점이 중심 이슈로 나타난다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
풍산그룹·류진 회장, 산불 피해 복구에 총 10억원 기탁	20250401	0.7215436728396428	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
대한의사협회-전국재해구호협회, 업무협약 체결	20250401	1.0	국민은행과 주요 기업 및 기관 간의 전략적 업무협약과 금융지원을 통한 사회공헌 및 산업 육성 협력이 중심 이슈이다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
올해 말 선보이는 '반값 실손'... 중증 아니면 도수치료 보장 못 받아	20250401	1.0	5세대 실손보험 도입에 따른 보험료 인하와 중증환자 보장 강화, 비급여 진료와 도수치료 비급여 항목의 보장 축소가 주요 이슈로 부각되고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
압구정 등 토허구역 실거주 위반 점검…자금조달계획서도 조사	20250401	0.2957151731885156	재개발·재건축 입주권에 대한 토지거래허가제 적용 확대와 기존 주택 처분 및 실거주 의무 강화로 부동산 시장 규제와 거래 정상화가 집중 조명되고 있다.	부동산 시장 규제와 개발 활성화 정책 동향
베베숲, 산불 피해지역에 위생용품 구호물품 지원	20250401	0.8083514744554197	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
기아, 올해 1∼3월 77만2천351대 판매…역대 1분기 최대 실적	20250401	1.0	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
흥국생명, 암 재발·전이도 폭넓게 보장…신규 특약 2종 출시	20250401	0.9437179186894166	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
"美 상호관세 코앞…""한국 배터리·자동차 피해 특히 클 것"""	20250401	1.0	미국의 관세 부과가 국내 제조업체 60%에 직·간접적인 타격을 주며 특히 배터리, 자동차, 반도체 산업에 심각한 영향을 미치고 있으나 상당수가 대응책을 마련하지 못하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
HB인베스트먼트, PEF 본부장에 황상연 부사장 선임	20250401	1.0	화학업계 주요 기업의 경영진 인사 이동과 장기 재직한 CEO의 퇴임이 중심 이슈이다.	도시 개발과 부동산 시장 변화 및 산업 경영 동향
美관세 시행 초읽기...국내 제조기업 10곳 중 6곳은 타격 영향권	20250401	1.0	미국의 관세 부과가 국내 제조업체 60%에 직·간접적인 타격을 주며 특히 배터리, 자동차, 반도체 산업에 심각한 영향을 미치고 있으나 상당수가 대응책을 마련하지 못하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
전기차·자율주행까지 車사업 6배 키운 화웨이...매출 20% R&D투자	20250401	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
OK저축, PF연체율 10.3%	20250401	0.9476417277747639	저축은행 및 금융권 부실 우려와 규제 강화, 예금보호 한도 상향 논의, 그리고 은행권의 대출 행태 변화와 디지털 전환이 금융시장 안정과 성장에 미치는 영향이 주요 이슈로 부상하고 있다.	금융시장 변화와 디지털 전환 추진에 따른 투자 및 규제 환경 변화
"이디야커피, 24주년 기념식…문창기 회장 ""도약 위해 도전"""	20250401	0.9242626564673201	대한항공과 미국 방산기업 안두릴의 AI 기반 자율형 무인기 개발 협력을 중심으로, 항공업계의 첨단 IT 및 AI 기술 도입과 미국 시장 진출 지원이 주요 이슈이다.	항공산업 회복과 미래기술 도입 및 안전관리 강화 이슈
