document_title	date	issue	meta_issue
경북산불에 사과공급 감소하나‥전국 재배면적 9% 피해 신고	20250402	경북 산불로 인한 사과 가격 급등과 농업 피해 관리 방안	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
㈜한화, MSCI ESG 평가 'AA등급'…2년 연속 상승	20250402	한화그룹의 방산 수출 확대와 ESG 경영 강화 전략	금융규제 강화와 기업 경영 리스크 관리 현황
美 관세 앞두고…현대차·기아·제네시스 3월 최대 판매	20250402	현대차·기아의 1분기 글로벌 판매 증가와 관세 영향	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
“47억짜리 아파트, 30억은 아버지가 줬다”…이게 그냥 매매?	20250402	아파트 고가 매입 배경의 편법 증여 및 이상 거래 조사 강화	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
현대차·기아 3월 미국 판매 작년 대비 13.4%↑…6개월 연속 성장	20250402	현대차·기아의 1분기 글로벌 판매 증가와 관세 영향	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
삼성전자, 역대급 폭염 대비 AI 에어컨 생산라인 풀가동	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
한화, MSCI ESG 평가 BBB 등급서 2년 만에 AA등급 '껑충'	20250402	한화그룹의 방산 수출 확대와 ESG 경영 강화 전략	금융규제 강화와 기업 경영 리스크 관리 현황
SK하이닉스 등 인접 '청주테크노폴리스 아테라 2차' 분양	20250402	청주테크노폴리스 아테라 2차 분양과 분양가 상한제 적용 영향 분석	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
"최상목 ""공공요금 상반기 동결…산불 피해, 4천억대 신속지원"""	20250402	산불 피해 복구 및 공공요금 동결과 관련한 정부 대책 추진	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
'反머스크'불똥 테슬라,1분기 33만6,681대 판매…3년만에 최저	20250402	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"고삐 풀린 가공식품 물가, 3.6% 상승...""상반기 공공요금 동결"""	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
산불 피해농가 4천억 원 신속 지원...생계비 120만∼187만 원 지급	20250402	경북 산불로 인한 사과 가격 급등과 농업 피해 관리 방안	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
인텔 “1.8나노급 공정” 삼성전자 “HBM4 내재화”…파운드리 경쟁 가열	20250402	반도체 산업 경쟁과 AI 신기술 개발 및 기업 지배구조 재편 이슈	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
[Biz & Now] 휠라홀딩스, 미스토홀딩스로 새출발	20250402	휠라홀딩스의 미스토홀딩스 사명 변경과 글로벌 포트폴리오 강화 전략	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
발란, 기업회생 신청 전 셀러들에 쿠폰·광고 독려…“속았다”	20250402	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
위기의 애경그룹, 핵심 계열사 애경산업 판다	20250402	애경그룹, 유동성 위기 속 핵심 계열사 애경산업 매각 추진	대기업 경영전략 및 경제 회복 대응 방안
[사진] 환전하기 겁나네	20250402	미국·중국 무역 갈등과 관세전쟁에 따른 원·달러 환율 급등 및 금융시장 불안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
정부 “소액 주주 보호 노력” 자본시장법 추진	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
“올해는 4월부터 여름” 에어컨 시장도 후끈…삼성·LG 생산라인 앞당겨 ‘풀가동’	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
윌라, 한층 더 업그레이드된 ‘윌라 3.0’ 론칭...“‘함께하는 독서’로 더 깊고 넓게”	20250402	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
전체 물가 안정적인데…원자재 값·환율 상승에 식품만 고공행진	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
산불피해 농가에 생계비·학자금 지원	20250402	산불 피해 지역에 대한 정부 및 민간의 종합적 지원 대책	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
"김병주 MBK 회장 ""홈플러스 지분가치 회수 위해 운영 통제권 유지"""	20250402	사모펀드의 홈플러스 운영권 유지와 투자금 회수 전략 논의	금융규제 강화와 기업 경영 리스크 관리 현황
틱톡 팔리나…“트럼프, 강제매각 최종 회의”	20250402	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
이젠 초대형 특수변압기...HD현대일렉트릭, 고부가가치 제품으로 시장 확장	20250402	HD현대일렉트릭, 초대형 특수변압기 개발과 국내외 시장 공략 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
“와, 이 정도면 기록에 진심이네”...SK, 최종현 선대회장 육성 녹음 3530개 복원	20250402	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
농식품부 “산불 피해 농가 생계비 지급…학자금도 지원”	20250402	산불 피해 지역에 대한 정부 및 민간의 종합적 지원 대책	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
"김병주 MBK 회장 ""홈플러스 지분가치 회수 위해 노력"""	20250402	사모펀드의 홈플러스 운영권 유지와 투자금 회수 전략 논의	금융규제 강화와 기업 경영 리스크 관리 현황
LG전자, 싱가포르 물류센터에 HVAC 공급...동남아 공략 ‘박차’	20250402	LG전자, 싱가포르 초대형 물류센터에 고효율 친환경 HVAC 솔루션 공급 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
대림비앤코, 창립 60주년 맞아 대림바스로 사명 변경	20250402	기업 브랜드 및 사명 변경을 통한 글로벌 도약과 인재 중심 경영 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
"김병주 MBK 회장 ""홈플러스 지분 가치 회수 위해 운영 통제권 유지"""	20250402	사모펀드의 홈플러스 운영권 유지와 투자금 회수 전략 논의	금융규제 강화와 기업 경영 리스크 관리 현황
농협 안성팜랜드 새로운 가족 '검은 코 양' 만나보세요	20250402	금융·통신 융합 서비스와 농협 및 지역사회 연계 활성화 사례	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
한덕수 ‘손잡자’ 제안에 이재용·최태원 들고있던 서류를… [현장영상]	20250402	한국 정부와 대기업 중심의 경제안보 및 대미 관세 대응 전략 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
장인 아파트 매입하고 장인에게 임대…아파트 이상거래 의심 204건	20250402	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
“아빠, 집 사게 30억원 빌려줘요”···국토부, 편법 증여 등 위법 의심거래 고강도 조사	20250402	아파트 고가 매입 배경의 편법 증여 및 이상 거래 조사 강화	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
‘47억 아파트’ 30대가 어떻게 샀나 했더니...역시나 “아빠가 30억 빌려줬어요”	20250402	아파트 고가 매입 배경의 편법 증여 및 이상 거래 조사 강화	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
최상목 “상반기 전기·가스·철도 요금 동결”…국회에 ‘10조 추경’ 촉구	20250402	산불 피해 복구 및 공공요금 동결과 관련한 정부 대책 추진	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
코스피, 장중 낙폭 줄여 2,510대 약보합…코스닥도 내림폭 축소	20250402	미국 관세 유예 및 관세 정책 변화에 따른 국내 증시 변동성과 사이드카 발동 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
㈜한화, MSCI ESG 평가에서 AA등급 획득…2년 연속 상승	20250402	한화그룹의 방산 수출 확대와 ESG 경영 강화 전략	금융규제 강화와 기업 경영 리스크 관리 현황
SK, 최종현 선대회장 경영철학 담긴 ‘선경실록’ 복원	20250402	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
애경, ‘그룹 모태’ 애경산업 매각 추진…유동성 위기 선제 차단	20250402	애경그룹, 유동성 위기 속 핵심 계열사 애경산업 매각 추진	대기업 경영전략 및 경제 회복 대응 방안
3월 소비자물가 2.1% 상승…“가공식품·공공요금 인상 영향”	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
역대급 무더위 전망에...삼성전자, 이미 에어컨 생산라인 풀가동했다	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
LG전자, 싱가포르 초대형 물류센터에 냉난방공조 공급	20250402	LG전자, 싱가포르 초대형 물류센터에 고효율 친환경 HVAC 솔루션 공급 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
"""50년 만에 바나나킥 동생 탄생""…농심 메론킥 출시"	20250402	국내 디저트 및 베이커리 시장의 신제품 출시와 매출 성장 추세	국내 식품 유통 및 소비 트렌드 변화
제주항공, 신입·경력 정비사 공개채용	20250402	국내 항공사들, 기내 안전 강화 및 정비 인력 확충에 집중	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
LG전자, 싱가포르 초대형 물류센터에 고효율 공조 솔루션 공급	20250402	LG전자, 싱가포르 초대형 물류센터에 고효율 친환경 HVAC 솔루션 공급 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
3월 물가 2.1% 오르며 석달째 2%대…가공식품이 물가 부추겨	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
"상법개정에 직 걸었던 이복현 ""입장 밝혔지만 경거망동 말라고""(종합2보)"	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"""50년 만에 바나나킥 후속작 탄생""…농심, 메론킥 출시"	20250402	국내 디저트 및 베이커리 시장의 신제품 출시와 매출 성장 추세	국내 식품 유통 및 소비 트렌드 변화
삼성물산, 에스토니아에 소형 원전 짓는다…유럽 첫 진출	20250402	삼성물산을 중심으로 한 에스토니아 및 유럽 소형 모듈 원전(SMR) 시장 진출 확대	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
“명품 플랫폼 발란, 기업회생 신청”…유통업계 위기감 커지나?	20250402	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
아이스웨이, 국제그린에너지엑스포에서 신재생 에너지 솔루션 공개	20250402	LG전자, 싱가포르 초대형 물류센터에 고효율 친환경 HVAC 솔루션 공급 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
[속보] 상법개정안 거부권 행사에 이복현 금감원장 사의 표명…일단 반려	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
[친절한 경제] 1천만 탈모인 '화들짝'…맥주효모·비오틴의 배신	20250402	탈모 예방 관련 맥주효모·비오틴 제품의 허위 광고 및 무효성 논란	소비자 보호와 허위·과장 광고 규제 동향
이복현 “금융위원장에 사의 표명...시장상황 감안해 만류”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
코스맥스, 560억원 투자해 태국 신공장 건설…생산능력 3배 확대	20250402	글로벌 시장에서 K-뷰티 및 중공업 생산기지 확장과 전기차 인도 시작	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
코스피, 장 초반 2,520대 강보합…코스닥도 상승	20250402	미국 상호관세 발효와 이에 따른 코스피·코스닥 증시 변동 및 원·달러 환율 급등	국내외 경제 변수에 따른 증시 및 환율 변동 동향
‘상법 거부권’ 반대 이복현 “사의 표명…만류에 F4 회의는 참석”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
가격인상 도미노에 가공식품 물가 상승률 3% 훌쩍 넘었다	20250402	가공식품 및 외식 물가 상승과 담합 의혹에 대한 공정위 조사 및 정부 대응	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
대림비앤코, 창립 60주년 맞아 ‘대림바스’ 사명 변경	20250402	기업 브랜드 및 사명 변경을 통한 글로벌 도약과 인재 중심 경영 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
"삼성전자, 폭염 예보 속 ""에어컨 생산 풀가동"""	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
[속보] 상법 개정안 거부권 '직 걸고' 반대했던 이복현, 결국 사의 표명	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
현대차, 베뉴 연식변경 출시…트림 추가·안전사양 강화	20250402	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
이복현, 상법 개정안 거부권 이후 사의 표명…“금융위원장 만류”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
농심, '바나나킥 동생' 메론킥 출시…50년 만에 후속작 나와	20250402	국내 디저트 및 베이커리 시장의 신제품 출시와 매출 성장 추세	국내 식품 유통 및 소비 트렌드 변화
"소비자물가 3개월 연속 2%대 상승…한은 ""가공식품, 대학등록금 오른 영향"""	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
금감원장 “사퇴 의사 밝혔으나 만류에 유보 중”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
오스템카디오 사명 '오스템바스큘라'로 변경	20250402	첨단 바이오·의료기술과 디지털 혁신을 통한 글로벌 시장 확장 및 산업 융복합 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"대학 등록금 인상에 물가 상승…한은 ""고환율 영향 주시"""	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
컬쳐캐피탈, 영남권 산불 피해 복구 2000만 원 기부	20250402	AI 통합 대화형 CCTV 기술과 응급 상황 대응 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
빵·커피·치킨에 대학 등록금까지 다 올랐다…체감물가 상승에 서민들 '휘청'	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
HD현대일렉, 초대형 특수변압기 시장 공략 ‘정조준’	20250402	HD현대일렉트릭, 초대형 특수변압기 개발과 국내외 시장 공략 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
가공식품 물가 1년새 3.6% 상승… 정국혼란 틈타 ‘도미노 인상’	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
산불 피해 농가에 생계비 120만∼187만 원 지급‥학자금도 지원	20250402	산불 피해 지역에 대한 정부 및 민간의 종합적 지원 대책	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
친환경 철강?···공정위, ‘그린워싱’ 의혹 포스코 다음주 제재	20250402	포스코의 친환경 제품 거짓 광고 및 그린워싱 공정위 제재 문제	소비자 보호와 허위·과장 광고 규제 동향
건설사 '미래 먹거리' SMR 공략 잰걸음	20250402	삼성물산을 중심으로 한 에스토니아 및 유럽 소형 모듈 원전(SMR) 시장 진출 확대	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
민주 “상법개정안 폐기땐 집중투표제까지 포함해 재추진”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"'사의 표명' 이복현 금감원장 ""금융위원장이 만류"""	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
대웅제약 펙수클루, 위염 급여 적용 출시	20250402	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
산불 피해 농가에 생계비 120만~187만원 지급...세금 감면·유예도	20250402	산불 피해 지역에 대한 정부 및 민간의 종합적 지원 대책	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
카카오뱅크, 정책서민금융상품 '햇살론뱅크' 출시	20250402	온라인 예금중개 서비스 제도화로 금리 비교·가입 편의성 강화	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
상법 개정에 ‘직’ 걸었던 이복현 금감원장...사의 표명했으나 반려	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
싱가포르 물류센터에 LG전자 공조 낙점…“친환경 기준 홀로 충족”	20250402	LG전자, 싱가포르 초대형 물류센터에 고효율 친환경 HVAC 솔루션 공급 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
한국타이어, 기아 픽업 타스만에 신차용 타이어 공급	20250402	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
'더 뜨거운 여름 온다'…삼성전자 벌써 에어컨 공장 '풀가동' [영상]	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
부산시민단체, KIOST 찾아 해양R&D 체험…비스텝 공감 투어 성료	20250402	지속가능한 스마트 기술과 혁신을 통한 지역사회 문제 해결 및 과학기술 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
“플로피는 1달러, 소프트 얹으면 20배”... SK, 최종현 회장 육성 실록 제작	20250402	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
“정치 불안할수록 경제 망가지면 안돼”…故 최종현 SK 선대회장 경영철학 담긴 ‘선경실록’ 복원	20250402	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
대한토지신탁, 구로 한효아파트 '신탁방식 재건축' 협약	20250402	서울 주요 지역 재건축·재개발 사업 가속화와 대단지 조성 추진	국내외 건설 및 유통 산업 동향
반값 한우에 995원 전복까지…신세계·롯데 할인행사 대전	20250402	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
삼성물산, 에스토니아 SMR 진출 업무협약	20250402	삼성물산을 중심으로 한 에스토니아 및 유럽 소형 모듈 원전(SMR) 시장 진출 확대	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
"배달의민족, 픽업 활성화 시동… ""픽업시 아메리카노 100원"""	20250402	대기업 급식 진출과 치킨 가격 인상에 따른 소비자 물가 부담 확대	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
기업들, 親트럼프 인사 영입전쟁… “관세 파고 넘어라”	20250402	미중 갈등 속 중국 서열 고위 인사와 삼성 반도체 협력 강화	글로벌 반도체 산업 경쟁 및 기술 협력 동향
SK 故최종현 경영철학 담긴 13만 자료, 디지털로 복원	20250402	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
한우부터 로봇청소기까지…신세계 1조 규모 할인 행사	20250402	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
중기부, '중소기업 스마트서비스 지원사업' 참여기업 모집	20250402	정부의 반도체 산업 지원 확대와 소부장 중소기업 투자보조금 정책 강화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
중기부, 인도 소프트웨어 개발자 채용 연계…참여기업 모집	20250402	현대모비스의 인도 글로벌 R&D 및 소프트웨어 개발 허브 개소와 관련된 확장 전략	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
"중소기업 둘중 한 곳 ""C커머스 활용중이거나 이용 의사 있어"""	20250402	중국 이커머스 플랫폼 알리·테무 활용에 대한 중소기업의 전략과 고민	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
‘저소득층 지출중 최다’ 식음료 물가, 전체 상승률의 2배	20250402	저소득층의 식료품 및 주거비 물가 부담 가중에 따른 체감물가 상승	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
대한토지신탁, 구로 한효아파트 신탁방식 재건축 협약[집슐랭]	20250402	서울 주요 지역 재건축·재개발 사업 가속화와 대단지 조성 추진	국내외 건설 및 유통 산업 동향
이복현 “금융위원장에게 사의 표명… 부총리가 만류했다”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
자동차 관세 앞두고 사재기?… 현대차·기아 3월 美 판매량 13% 늘어	20250402	현대차·기아의 1분기 글로벌 판매 증가와 관세 영향	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
상법 개정에 직 걸겠다던 이복현 “사의 밝혔지만…”	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
가공식품·수산물 ‘들썩’… 물가 석 달째 2%대 상승	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
"롯데렌탈, 부천 매매센터 열어…""중고차 소매사업 확대"""	20250402	글로벌 시장에서 K-뷰티 및 중공업 생산기지 확장과 전기차 인도 시작	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
"머스트잇, 정산주기 단축···""파트너사 유동성 확보 지원"""	20250402	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
상법 개정에 직 걸겠다던 이복현… 사의 표명했지만 만류	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"""트럼프 2기, 대중국 넘어 전방위 압박 예상…전략적 협상 필요"""	20250402	미국의 대규모 상호관세 부과에 따른 한국 자동차·철강 산업 및 중소기업 수출 타격과 정부 대응 정책	미국 상호관세 정책과 국내 제조업계 대응 전략
역대급 폭염 예보에 삼성전자, 에어컨 생산 '풀가동'	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"""더는 감당 안 돼""…동경주농협, 고금리 상품 거듭 해지 요청"	20250402	금융·보험업계의 위험 관리 및 고용시장 변화와 규제 대응 현황	금융산업의 리스크 관리 및 규제 동향
“깔끔하고 긴 여운”…하이트진로, 뉴질랜드 소비뇽 블랑 와인 ‘드라이랜드’ 출시	20250402	첨단 바이오·의료기술과 디지털 혁신을 통한 글로벌 시장 확장 및 산업 융복합 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
욕실의 ‘곰 이미지’ 하면 떠오르는 그 기업…창립 60년이나 됐다고?	20250402	기업 브랜드 및 사명 변경을 통한 글로벌 도약과 인재 중심 경영 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
삼성물산, 에스토니아 SMR 시장 진출…유럽 공략 가속	20250402	삼성물산을 중심으로 한 에스토니아 및 유럽 소형 모듈 원전(SMR) 시장 진출 확대	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
정치 테마주 원조, 중견 건설사 ‘이화공영’도 무너졌다	20250402	상장사 감사의견 부적정과 기업회생 신청에 따른 상장폐지 위기	금융규제 강화와 기업 경영 리스크 관리 현황
한국앤컴퍼니그룹, 소통행사 ‘프로액티브 콘서트’ 그룹으로 확대	20250402	스타트업 발굴과 오픈이노베이션을 통한 혁신 생태계 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
"제니 ""가장 좋아한다""는 '그 과자', 50년 만에 후속작 나온다"	20250402	국내 디저트 및 베이커리 시장의 신제품 출시와 매출 성장 추세	국내 식품 유통 및 소비 트렌드 변화
한국암웨이, ‘뉴트리라이트 올데이 비타민 C’ 출시	20250402	첨단 바이오·의료기술과 디지털 혁신을 통한 글로벌 시장 확장 및 산업 융복합 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
3월 소비자물가 2.1% 상승…석 달째 2%대 유지	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
[경제계 단신]휠라홀딩스, 미스토홀딩스로 사명 변경 外	20250402	휠라홀딩스의 미스토홀딩스 사명 변경과 글로벌 포트폴리오 강화 전략	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
5세대 실손보험, 도수치료비 보상 안해… 보험료는 절반으로	20250402	5세대 실손보험 개편 및 비급여 의료비 자기부담률 인상과 도수치료 보장 제외	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
삼성, 극장용 LED 스크린 공개	20250402	삼성전자 주도의 OLED 및 AI TV 기술 혁신과 극장용 LED 스크린 시장 확대	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"""경거망동 말라"", ""짐 싸서 떠나라""‥직을 건다던 금감원장에 쏟아진 지적"	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"블룸버그, ""트럼프 상호관세, 전세계 무역시스템 전복"""	20250402	글로벌 무역 긴장과 관세 정책 변화에 따른 산업·경제 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
