document_title	date	issue	meta_issue
3월 수출, 전년比 3.1% 증가한 583억 달러...반도체 등 IT 호조세 지속	20250401	3월 한국 수출이 반도체와 자동차 수출 호조에 힘입어 전년 대비 3.1% 증가하며 2개월 연속 증가세를 기록하고, 경상수지도 22개월 연속 흑자를 이어가고 있다는 점이다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
“짜릿한 맛”…하이트진로, 오리온과 손잡고 ‘핵아이셔에이슬’ 한정 출시	20250401	국내 주류 및 유통업계가 MZ세대와 2030 세대를 겨냥한 한정판 상품 출시와 스포츠 마케팅을 통해 젊은 소비자와의 감성 소통 강화에 주력하고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
셀트리온·서울바이오허브, 해외 유망 스타트업 R&D 지원	20250401	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
논산~천안고속도로변 담뱃불 추정 화재…35분 만에 꺼져	20250401	항공기 내 승객 안전 강화를 위한 보조배터리 화재 위험성 평가 및 효과적인 화재 예방 대책 마련이 주요 이슈로 부상하고 있다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
“세 아들에 지분 절반” 한화 주가 10% 넘게 급등	20250401	한화그룹은 김승연 회장이 지주사 지분 절반을 세 아들에게 증여하며 경영권 승계 작업을 마무리하고, 이를 둘러싼 유상증자 및 상속 관련 논란을 정면 돌파하는 데 주력하고 있다.	대기업 경영권 승계 및 관련 금융규제 논란
[속보] 3월 수출·무역수지도 '플러스'...'트럼프 관세 폭탄'에도 상승세 이어갈까	20250401	3월 한국 수출이 반도체와 자동차 수출 호조에 힘입어 전년 대비 3.1% 증가하며 2개월 연속 증가세를 기록하고, 경상수지도 22개월 연속 흑자를 이어가고 있다는 점이다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
“트럼프 뽑았다가 이게 무슨 고생”…1분기 美증시 2년만에 최악	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
'윤 선고일' 지정에 코스피 2,500선 회복...환율 하락	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
붐 일던 AI 데이터센터, 심상찮은 버블론…세계 반도체 주가 요동	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
[Today’s PICK] 삼쩜삼 대신 원클릭 쓸까…국세청, 무료 환급서비스	20250401	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
삼성SDI, 차세대 46파이 원통형배터리 양산 돌입… 美 초도물량 공급 개시	20250401	미국의 고율 관세 부과와 상호 관세 조치가 한국의 주요 수출산업, 특히 스마트폰·반도체·가전 등 전자제품과 베트남 등 동남아 생산기지에 큰 타격을 주어 한국 기업들의 공급망 재편과 대응 전략 마련이 시급한 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
국내 100대 기업 중 55곳이 ‘1억 클럽’…5년새 6.1배 늘었다	20250401	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
“인도·미국서 쇳물 뽑아 제품 생산”…포스코그룹, 현지 제철소 설립 속도	20250401	포스코와 현대제철을 중심으로 한 국내 철강업계는 중국산 저가 공세와 미국 관세 부과 등 대외 악재 속에서 실적 부진을 겪는 가운데, 친환경 및 신사업 투자를 확대하고 미국·인도 현지 제철소 설립과 현대차와의 전략적 동맹을 통해 공급망 안정과 경쟁력 강화를 추진하고 있다.	국내 철강업계의 글로벌 경쟁력 강화 및 친환경 전환 전략
두나무·빗썸 ‘강남’·무신사·크래프톤 ‘성수’… 알짜 땅 따먹기	20250401	최근 부동산 시장에서는 알짜 상가 및 주상복합 건물 거래 활성화와 현금 중심의 고가 부동산 매입, 미분양 해소를 위한 CR리츠 제도 부활 등이 주요 이슈로 부각되고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
경영권 승계 논란에 ‘정공법’ 택한 한화… 세 아들에 증여	20250401	한화그룹은 김승연 회장이 지주사 지분 절반을 세 아들에게 증여하며 경영권 승계 작업을 마무리하고, 이를 둘러싼 유상증자 및 상속 관련 논란을 정면 돌파하는 데 주력하고 있다.	대기업 경영권 승계 및 관련 금융규제 논란
"범죄수익이 강남 아파트로…""韓, 부동산 자금세탁에 취약"""	20250401	2024년 불확실한 경제 상황 속에서 국내 부자들은 전통적인 부동산 투자 대비 금, 예금, 채권 등 안전자산으로 포트폴리오를 전환하며 세대별 투자 성향 차이를 보이고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
‘명품 플랫폼’ 발란, 기업회생 신청… 제2 티메프 사태 현실화	20250401	국내 명품 플랫폼 발란의 기업회생 절차 돌입과 이로 인한 판매자 정산·환불 지연, 공정위의 허위광고 제재 등으로 인한 플랫폼 업계 전반의 경영 불안과 소비자 피해 우려가 핵심 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
종횡무진 트럼프發 ‘사이버 관세’ 우려까지 확산…업계 비상	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
김승연, (주)한화 지분 절반 세 아들에게 증여… 경영 승계 마무리	20250401	한화그룹은 김승연 회장이 지주사 지분 절반을 세 아들에게 증여하며 경영권 승계 작업을 마무리하고, 이를 둘러싼 유상증자 및 상속 관련 논란을 정면 돌파하는 데 주력하고 있다.	대기업 경영권 승계 및 관련 금융규제 논란
장인화 회장 “美·인도 시장 신사업 추진”	20250401	포스코와 현대제철을 중심으로 한 국내 철강업계는 중국산 저가 공세와 미국 관세 부과 등 대외 악재 속에서 실적 부진을 겪는 가운데, 친환경 및 신사업 투자를 확대하고 미국·인도 현지 제철소 설립과 현대차와의 전략적 동맹을 통해 공급망 안정과 경쟁력 강화를 추진하고 있다.	국내 철강업계의 글로벌 경쟁력 강화 및 친환경 전환 전략
"""왓더헬!"" K조선에 홀렸다…트럼프 27년전 목격한 충격 광경"	20250401	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
한투, 7대 지주 중 나 홀로 ‘노 밸류업’… 김남구 회장 아들 김동윤 승계 포석?[경제 블로그]	20250401	상법 개정안 및 금융감독원의 거부권 행사와 관련된 이복현 금감원장의 사의 표명과 그에 따른 정치·경제권 내 갈등 및 주주권 보호와 기업 경영권 강화 논쟁이 중심 이슈이다.	기업 지배구조 개편과 금융 부정행위 문제
현대제철 인천공장 철근 생산 ‘올스톱’	20250401	한국 철강 및 자동차 업계가 미국의 관세 부과에 대응하기 위해 협력과 지분 투자 등 전략적 연합을 모색하며 생산 및 수출 환경 변화에 적극 대응하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
오락가락 경기지표에 ‘불안불안’ [경제 레이더]	20250401	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
생산·소비·투자 늘고, 숙박·음식점은 고전… 널뛰는 한국경제	20250401	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
"""한국·일본, 자동차 산업서 '맞손' 가능성"""	20250401	한미 간 자동차, 철강, 반도체 등 주요 산업에 대한 관세 협상을 중심으로 통상 갈등 완화 및 경제 안보 대응 전략이 집중적으로 논의되고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
합병 불확실성 없앤 한화…유증 둘러싼 승계 논란 불식에 '총력'	20250401	한화그룹은 김승연 회장이 지주사 지분 절반을 세 아들에게 증여하며 경영권 승계 작업을 마무리하고, 이를 둘러싼 유상증자 및 상속 관련 논란을 정면 돌파하는 데 주력하고 있다.	대기업 경영권 승계 및 관련 금융규제 논란
삼성 리더십 공백, 노태문 휘하 MX 베테랑들이 메운다	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
'갤럭시 신화' 쓴 노태문, 삼성 모바일·TV·가전 총괄한다	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
강호동 농협중앙회장, 경남 산불 피해현장 방문	20250401	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
삼성전자 DX부문장 직무대행에 노태문 사장 선임	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
삼성전자, ‘최고디자인책임자’ 직책 신설…포르치니 사장 영입	20250401	국내 기업들의 기술 혁신 및 글로벌 인재 영입을 통한 경쟁력 강화와 외국인 투자 활성화 방안 모색이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
野 상법 개정안… 韓 거부권 행사	20250401	상법 개정안 및 금융감독원의 거부권 행사와 관련된 이복현 금감원장의 사의 표명과 그에 따른 정치·경제권 내 갈등 및 주주권 보호와 기업 경영권 강화 논쟁이 중심 이슈이다.	기업 지배구조 개편과 금융 부정행위 문제
"애경그룹, 애경산업 매각 검토…""재무구조 개선"""	20250401	애경그룹이 재무구조 개선과 유동성 확보를 위해 핵심 계열사인 애경산업 매각을 본격 검토하는 등 선제적 구조조정에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
"최태원 SK 회장 ""사회문제 해결 위해 기업들 협력·연대해야"""	20250401	최태원 회장이 메가 샌드박스를 통한 지역 성장 거점 조성과 AI 인프라 구축을 강조하며, 기업과 지역이 협력해 저출생·지역소멸 등 사회문제 해결 및 지속 가능한 경제 발전을 추진하는 방안을 제시하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
압구정-목동 등 기존 ‘토허제’ 지역 실거주 의무 위반 점검한다	20250401	재개발·재건축 입주권을 포함하는 토지거래허가구역(토허제)의 적용 범위 확대와 함께 기존 주택 처분 기한 및 실거주 의무 강화 등의 규제 변화가 서울 주요 지역 부동산 시장에 미치는 영향이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
‘무역장벽’ 더 독한 美 리스트… 더 아픈 韓 리스크	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
총리공관 찾은 재계 총수들	20250401	미국의 상호관세 부과와 정치적 불확실성으로 인한 국내외 금융·외환시장 변동성 확대에 대응하기 위해 정부와 금융 당국이 비상체제를 가동하고 시장 안정 조치를 강화하며 국가신인도 사수와 추경 통과에 총력을 기울이고 있다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
위기의 애경그룹…핵심계열사 ‘애경산업’ 매각 작업 본격화	20250401	애경그룹이 재무구조 개선과 유동성 확보를 위해 핵심 계열사인 애경산업 매각을 본격 검토하는 등 선제적 구조조정에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
중기부, 창업기업 기술개발 돕는다…1년 6개월간 2억원 지원	20250401	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
미국 금리 1%P 오르면 한국 GDP갭 최대 0.08%P 줄어	20250401	상법 개정안 및 금융감독원의 거부권 행사와 관련된 이복현 금감원장의 사의 표명과 그에 따른 정치·경제권 내 갈등 및 주주권 보호와 기업 경영권 강화 논쟁이 중심 이슈이다.	기업 지배구조 개편과 금융 부정행위 문제
특허청, 지식재산 정책기자단 발대	20250401	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
“직을 걸고 반대한다” 했는데… 이복현, 사의표명 여부 주목	20250401	상법 개정안 및 금융감독원의 거부권 행사와 관련된 이복현 금감원장의 사의 표명과 그에 따른 정치·경제권 내 갈등 및 주주권 보호와 기업 경영권 강화 논쟁이 중심 이슈이다.	기업 지배구조 개편과 금융 부정행위 문제
한때 발포제 세계 1위 금양, 이차전지 진출했다 상폐 위기	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
김승연 회장, 세 아들에게 ㈜한화 지분 11.32% 증여	20250401	한화그룹은 김승연 회장이 지주사 지분 절반을 세 아들에게 증여하며 경영권 승계 작업을 마무리하고, 이를 둘러싼 유상증자 및 상속 관련 논란을 정면 돌파하는 데 주력하고 있다.	대기업 경영권 승계 및 관련 금융규제 논란
"ARM ""올해 데이터센터 CPU시장 점유율 50% 급증 예상"""	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
명품 플랫폼 발란 기업회생절차 신청… 제2의 티메프 우려	20250401	국내 명품 플랫폼 발란의 기업회생 절차 돌입과 이로 인한 판매자 정산·환불 지연, 공정위의 허위광고 제재 등으로 인한 플랫폼 업계 전반의 경영 불안과 소비자 피해 우려가 핵심 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
에너지 최적화 노하우로 탄소배출권 사업에 진출	20250401	한국 철강 및 자동차 업계가 미국의 관세 부과에 대응하기 위해 협력과 지분 투자 등 전략적 연합을 모색하며 생산 및 수출 환경 변화에 적극 대응하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
삼성전자, 리더십 공백 우려에 '포스트 한종희' 빠른 인선	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
"""인텔, 엔지니어 중심 회사로 쇄신"""	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
[단독] 항공·화학 남기고…애경, 그룹 모태까지 판다	20250401	애경그룹이 재무구조 개선과 유동성 확보를 위해 핵심 계열사인 애경산업 매각을 본격 검토하는 등 선제적 구조조정에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
'캐시카우' 애경산업 팔아 급한 불 끈다…매각價 6000억 예상	20250401	애경그룹이 재무구조 개선과 유동성 확보를 위해 핵심 계열사인 애경산업 매각을 본격 검토하는 등 선제적 구조조정에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
경남은행장 취임한 김태한 “지역의 든든한 파트너 될것”	20250401	미국의 관세 부과와 통상 리스크에 대응하기 위한 금융당국과 금융지주 중심의 100조원 규모 금융지원 프로그램 가동 및 중소기업과 벤처기업에 대한 맞춤형 금융·비금융 지원 확대가 핵심 이슈이다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
삼성 첫 외국인 디자인사장 서울 R&D캠퍼스서 일한다	20250401	국내 기업들의 기술 혁신 및 글로벌 인재 영입을 통한 경쟁력 강화와 외국인 투자 활성화 방안 모색이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
갤럭시 신화 주역 발탁…스마트폰 사용자 경험, 가전·TV로 연결	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
"SK, 10년간 사회적기업에 715억 지원…""인센티브로 사회문제 해결"""	20250401	최태원 회장이 메가 샌드박스를 통한 지역 성장 거점 조성과 AI 인프라 구축을 강조하며, 기업과 지역이 협력해 저출생·지역소멸 등 사회문제 해결 및 지속 가능한 경제 발전을 추진하는 방안을 제시하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
[로터리] 트럼프의 난사와 우리식 대응	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
풍산·삼표·석유공사·코레일·이랜드 등 산불 피해 지원 잇따라	20250401	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
삼성전자, 리더십 공백 해소…'초격차' 복원 집중	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
재정분권 딜레마…지자체에 돈·권한 넘겼더니 '산불진화 임도' 뒷전	20250401	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
반도체·車 '쌍끌이'로 수출 선방…철강은 관세 여파 10%↓	20250401	3월 한국 수출이 반도체와 자동차 수출 호조에 힘입어 전년 대비 3.1% 증가하며 2개월 연속 증가세를 기록하고, 경상수지도 22개월 연속 흑자를 이어가고 있다는 점이다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
"""美정부,칩스법 수혜회사에 대미투자확대 압력중"""	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"[포토] ""트럼프 관세 넘자""…4대그룹 총수와 경제안보TF"	20250401	미국의 상호관세 부과와 정치적 불확실성으로 인한 국내외 금융·외환시장 변동성 확대에 대응하기 위해 정부와 금융 당국이 비상체제를 가동하고 시장 안정 조치를 강화하며 국가신인도 사수와 추경 통과에 총력을 기울이고 있다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
"1월 건설경기 선행·동행지표 동반 하락…""부진 심화 우려"""	20250401	지방과 수도권을 중심으로 소형 아파트 공급 부족과 전국적인 신규 아파트 분양 물량이 16년 만에 최저 수준으로 급감하면서 주택 시장의 공급 불안과 가격 상승 우려가 심화되고 있다.	주택 시장 공급 부족과 지역별 부동산 가격 상승 영향
한화에어로스페이스 3조6000억원 유상증자…‘왜·어디다 쓰려고’ 물어야[천준범의 기승전 거버넌스]	20250401	최근 연이은 산업재해와 금융 사고에 대한 기업들의 기강 강화와 신속한 사고 대응 및 사과, 그리고 대규모 유상증자 계획이 주요 이슈로 부상했다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
농협중앙회, 산불피해복구 위한‘범농협 재해대책위원회’개최	20250401	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
김승연, 지주사 지분 절반 세 아들 증여…“경영권 승계 완료”	20250401	한화그룹은 김승연 회장이 지주사 지분 절반을 세 아들에게 증여하며 경영권 승계 작업을 마무리하고, 이를 둘러싼 유상증자 및 상속 관련 논란을 정면 돌파하는 데 주력하고 있다.	대기업 경영권 승계 및 관련 금융규제 논란
관세 공포, 코스피·원화 급락	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
장인화 “美·인도 등 고수익 지역서 현지 완결형 투자”	20250401	포스코와 현대제철을 중심으로 한 국내 철강업계는 중국산 저가 공세와 미국 관세 부과 등 대외 악재 속에서 실적 부진을 겪는 가운데, 친환경 및 신사업 투자를 확대하고 미국·인도 현지 제철소 설립과 현대차와의 전략적 동맹을 통해 공급망 안정과 경쟁력 강화를 추진하고 있다.	국내 철강업계의 글로벌 경쟁력 강화 및 친환경 전환 전략
포스코DX가 우리 산 지키려 만든 '파이어 워처'는 대학생 아이디어가 시작이었다 [ESG클린리더스]	20250401	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
환금성 높고 가격 안정적 유지…‘이 동네’로 아파트 거래 몰리는 이유	20250401	토지거래허가구역(토허제) 해제와 재지정에 따른 서울 아파트 시장의 거래량 급증과 집값 상승 현상이 강남권을 중심으로 나타나며 고가 주택 시장 활성화와 함께 매수심리 회복이 이루어지고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
3월 수출 583억달러, 3.1% 증가…반도체·자동차 '쌍끌이'(종합)	20250401	3월 한국 수출이 반도체와 자동차 수출 호조에 힘입어 전년 대비 3.1% 증가하며 2개월 연속 증가세를 기록하고, 경상수지도 22개월 연속 흑자를 이어가고 있다는 점이다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
토허제 재지정 직전 5일간, 압구정 현대 92억에 거래	20250401	토지거래허가구역(토허제) 확대와 재지정으로 서울 강남권 아파트 거래가 급격히 위축되고 거래절벽이 현실화되는 반면, 규제 사각지대나 경매시장, 외곽 및 빌라 거래로 풍선효과가 나타나고 신고가 매수세가 집중되는 현상이 나타나고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
"상법개정안 거부권에 재계 ‘안도’...""자본시장법 개정에 건설적 제안 할 것"""	20250401	상법 개정안 및 금융감독원의 거부권 행사와 관련된 이복현 금감원장의 사의 표명과 그에 따른 정치·경제권 내 갈등 및 주주권 보호와 기업 경영권 강화 논쟁이 중심 이슈이다.	기업 지배구조 개편과 금융 부정행위 문제
탄핵 선고일 정해지자 코스피 상승폭 커지고 환율은 내리고	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
삼성전자, 세계적인 디자이너 마우로 포르치니 영입	20250401	국내 기업들의 기술 혁신 및 글로벌 인재 영입을 통한 경쟁력 강화와 외국인 투자 활성화 방안 모색이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
한국필립모리스, 아이코스 일루마 전용 스틱 '센티아' 선봬	20250401	국내 담배 시장에서 전통적인 연초 담배 판매량이 2년 연속 감소하는 가운데, 전자담배 및 비연소 제품으로의 전환과 가격 인상 움직임이 주요 이슈로 부상하고 있다.	국내 경제 공급망 변화 및 신산업 전환 동향
‘유동성 위기’ 애경그룹, 모태 애경산업 매각 추진	20250401	애경그룹이 재무구조 개선과 유동성 확보를 위해 핵심 계열사인 애경산업 매각을 본격 검토하는 등 선제적 구조조정에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
최태원 SK 회장 “사회문제 해결 위해 기업들 협력·연대해야”	20250401	최태원 회장이 메가 샌드박스를 통한 지역 성장 거점 조성과 AI 인프라 구축을 강조하며, 기업과 지역이 협력해 저출생·지역소멸 등 사회문제 해결 및 지속 가능한 경제 발전을 추진하는 방안을 제시하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
