document_title	date	issue_name	cluster_id	category
세아상역, 인니서 폐플라스틱 재활용해 만든 티셔츠 기부	20250811	동남아시아 시장 진출 및 협력 강화	21	중기/벤처
유니켐, 자동차 커버링 사업 진출…핵심사업 강화	20250811	동남아시아 시장 진출 및 협력 강화	21	중기/벤처
후가공 인수한 ‘유니켐’, 국내 최초 통합 자동차커버링 시스템 도입	20250811	동남아시아 시장 진출 및 협력 강화	21	산업/재계
[아프리카는] (68)'자원의 저주' 석유 의존도 낮출 수 있나	20250811	동남아시아 시장 진출 및 협력 강화	21	경제 일반
한앤코, '반도체 부품' 솔믹스 매각 추진	20250811	동남아시아 시장 진출 및 협력 강화	21	금융
포스코이앤씨 '불똥'에…협력사·계약자 '발동동'	20250811	중대재해 및 건설안전 강화	40	부동산
‘추락 사망 사고’ DL건설 대표·임직원 일괄 사표	20250811	중대재해 및 건설안전 강화	40	경제 일반
[단독] '산재와의 전쟁' 당정…100억 과징금 때리나	20250811	중대재해 및 건설안전 강화	40	경제 일반
‘공사장 추락사망 사고’ DL건설 대표부터 현장반장까지 ‘사표’	20250811	중대재해 및 건설안전 강화	40	부동산
서울 아파트 거래 절반이 '9억 이하'‥대출 규제 여파	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
'6억 대출' 규제 후…서울 아파트 매매 거래 절반은 '9억 이하'	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
대출 한도 직격탄에 양극화 심화…서울 9억 이하 아파트 거래 늘어	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
6·27대책 한달반만에… 강남-한강벨트 아파트값 다시 꿈틀	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
6억 대출 규제 후 서울 아파트 저가 위주로 거래…‘9억 이하’가 절반	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
서울 아파트 ‘하락 거래’ 늘었다…6·27 대출 규제 영향 ‘뚜렷’	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
서울 아파트 하락 거래 비중 늘어... 대통령실 이전 불투명해지며 세종 지역 급격한 하락 흐름	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
지난달 수도권 아파트 ‘하락 거래’ 비중 늘었다	20250811	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
경과원, ‘찾아가는 현장 간부회의’ 대신 가평 수해복구 현장 찾았다	20250811	농업 재해 및 복구 지원	67	경제 일반
포용적 지원?…전북은행 ‘이자 폭리’ 해명 황당	20250811	가계대출 증가 및 대출 규제 강화	42	경제 일반
대전도시공사, 충남 수해 복구 성금 1천만원 기부	20250811	농업 재해 및 복구 지원	67	산업/재계
제주 지역화폐 소비쿠폰, 음식점서 가장 많이 사용돼	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
[단독] 항공기 조종사 근무 시간 최대 30% 단축…정비사 피로관리도 의무화	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
전 세계서 가장 붐빈 노선 ‘제주-김포’…승객 1320만명 오갔다	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
대한항공·아시아나 통합 전에… “잠자는 마일리지 깨울 때”	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
회계상으론 ‘부채 9500억’… 아시아나, 마일리지 털어내기 분주	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
대한항공 “스카이패스 업데이트하면 파리행 항공권 쏜다”	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
아시아나항공, 중앙매표소 서소문 대한항공 빌딩으로 이전	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
아시아나항공 중앙매표소, 서울 중구 대한항공 빌딩으로 이전	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
이마트24, ‘배달라이더’ 휴식 지원사업 수도권 확대… “사회공헌활동 강화지속”	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
1000명에게 물어보니…소비자 83% “민생쿠폰, 먹거리에 쓰겠다”	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
"소노인터내셔널, 기업공개 연기…""티웨이 자본잠식부터 해결"""	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
[게시판] 신한투자, 신용대출 전문 상담번호 운영	20250811	가계대출 증가 및 대출 규제 강화	42	경제 일반
“티웨이항공 자본잠식 문제부터”…대명소노 지주사 IPO 연기	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
아시아나항공, 서소문 대한항공 빌딩으로 중앙매표소 이전	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
강원생활도민 가입자 12,000명…75% 수도권 주민	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
탐나는전 소비쿠폰 ‘음식점 사용’ 비중 가장 커	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
경제단체 TF, 기업규모별 규제 조사…정부에 개선 건의	20250811	기업규제완화 및 성장촉진 전략	62	경제 일반
농협·한국국토정보공사, 극한호우 피해복구 봉사활동	20250811	농업 재해 및 복구 지원	67	경제 일반
"""기업 규모별 지원·규제 개선""‥기재부-경제단체 간담회"	20250811	기업규제완화 및 성장촉진 전략	62	경제 일반
가계대출 증가에 기업은행도 조인다‥'갈아타기' 전세대출 중단	20250811	가계대출 증가 및 대출 규제 강화	42	경제 일반
당정 ‘배임죄 완화' 드라이브에 “상법 개정 효과 상쇄” 우려	20250811	상법 개정 및 경영권 방어 (법률 개정)	45	경제 일반
"대한항공 ""회원정보 업데이트하면 파리행 항공권 쏜다"""	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
"부채 부담에 IPO 미루는 소노인터내셔널 ""티웨이 자본잠식 먼저 해결"""	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
아시아나, 중앙매표소 서소문 이전…대한항공 통합 준비	20250811	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
편의점 전성기 꺾였나…점포 늘며 성장, 이 공식 흔들린다	20250811	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	산업/재계
트럼프가 사임 요구한 인텔 CEO 백악관 간다…미국 투자 약속하나	20250811	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
“중국과 연을 끊겠습니다”…트럼프 해임 압박에 백악관 달려간 인텔CEO	20250811	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
코스피, 3,200대 약보합 마감…코스닥은 상승	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
코스피, 0.1% 하락해 3,200 초반대 마감‥코스닥은 상승	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
코스피, 장 초반 3,210대 제한적 상승…코스닥도 강보합(종합)	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
포스코·산은이 투자한 제약사 한국코러스, 결국 회생 신청	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
코스피 박스권 길어지자 개미들 ‘미장’으로…6일간 8189억 순매수	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
투자자 “증시가 가장 싫어하는 불확실성을 정부가 증폭”	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
코스피, 장중 3,200대 약보합…코스닥 상승폭 확대	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
美·中도 제쳤다…베트남 펀드 '화려한 부활'	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
"기재부, 경제단체들과 '핫라인' 구축…""지원·규제 개선"""	20250811	기업규제완화 및 성장촉진 전략	62	경제 일반
속초시 민생회복 소비쿠폰 지급 순항…지급률 96.1%	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
소비쿠폰 풀리자 신용카드 이용 25%↑…‘교육서비스’ 쏠려	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
[마켓뷰] 美금리 인하 기대 선반영한 코스피…추가 반등 시도하나	20250811	코스피 변동성 및 세제개편 영향	52	경제 일반
교통비 환급 ‘The 경기패스’, 온실감스 감축·지역경제 활성화 ‘1석3조’	20250811	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
소비 침체·고물가 그림자 짙다… 회복 더딘 백화점·편의점 매출	20250811	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	산업/재계
"한화證 ""GS리테일, 편의점 이익 성장 전망…목표가·투자의견↑"""	20250811	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	경제 일반
“반갑다 무더위” 편의점 역대급 휴가특수	20250811	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	산업/재계
1000개 경쟁 속 2위 차지한 ‘찍먹’ 쿠키…두 달 만에 20만개 팔렸다고?	20250811	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	산업/재계
대출규제 비껴갔는데 왜?…대기업만 바라보는 지방은행, 가계대출은 제자리	20250811	가계대출 증가 및 대출 규제 강화	42	금융
"기재부, 경제단체들과 '핫라인' 구축…""지원·규제 개선"""	20250811	기업규제완화 및 성장촉진 전략	62	경제 일반
[사설] 갈팡질팡 주식양도세, 새 정부 과세 원칙부터 분명히	20250811	주식 양도세 대주주 기준 논란	53	경제 일반
李정부 주택공급, 尹정부 대책 따라하나	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
대전 도시철도 2호선 트램정거장 명칭 다음 달 확정	20250811	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
"청화아파트 정비계획안 공람…""한강-남산 잇는 경관특화단지로"""	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
대치도 뛰고 마천도 달린다…강남권 재건축·재개발 속도전	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
기업은행, '가계대출 관리' 총력전…'전세 대출' 문턱 높였다	20250811	가계대출 증가 및 대출 규제 강화	42	금융
압구정 3구역 이어 5구역도…건설사 한양 소유 토지 발견	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
[굿모닝경제] 금값 된 닭고기·달걀 / 직장인 3명 중 1명 채용사기 경험 / 5대 은행 가계 대출 2조 원 증가	20250811	가계대출 증가 및 대출 규제 강화	42	경제 일반
"기재부, 경제단체와 ‘핫라인’ 구축…""“맞춤형 지원 및 규제 개선”"	20250811	기업규제완화 및 성장촉진 전략	62	경제 일반
금성전파사 ‘AI 공감지능 공간’ 재단장	20250811	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
韓 회사들과 손잡고 '스마트 캐빈' 혁신기술 개발	20250811	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	글로벌 경제
삼성, 차세대 맥북에 OLED 패널 공급	20250811	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
압구정2구역 재건축에 현대건설 단독 입찰…수의계약 가능성	20250811	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
대주주 양도세 '응능부담' 원칙 고수한 기재부, 여당·여론 반발에 고심	20250811	주식 양도세 대주주 기준 논란	53	경제 일반
새 먹거리 확보에 정책 기대감도 솔솔…대형 건설사 개발사업 '재시동'	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
“지역 상권 활성화 견인”…법조타운 품은 ‘검단신도시 넥스티엘 복합문화상업시설’	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
일원동 가람, 828가구로 탈바꿈	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
'22억' 최고가 찍더니 세 달 만에…분당 아파트 '들썩'	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
삼성물산 빠진 압구정2 재건축에 현대건설 단독 입찰	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
압구정2구역 재건축에 현대건설 단독 입찰…수의계약 가능성	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
2차 공공기관 이전 논의 본격화…대구시, 유치전 시동	20250811	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
예탁원, 집중호우 수재민 구호 성금 1억원 기부	20250811	농업 재해 및 복구 지원	67	금융
감귤 생리낙과 지연에 병해충까지…농가 비상	20250811	농업 재해 및 복구 지원	67	경제 일반
[게시판] 코트라, 수해 복구 자원봉사·성금 1천만원 기부	20250811	농업 재해 및 복구 지원	67	산업/재계
증시 세제개편 논란에 증권가 '시장 활성화 최우선' 당부	20250811	주식 양도세 대주주 기준 논란	53	금융
이태원 청화아파트, 최고 21층 탈바꿈	20250811	재건축·재개발 활성화 및 도시정비사업	85	부동산
‘1400만 주주’ 눈치에 흔들리는 주식시장 과세	20250811	주식 양도세 대주주 기준 논란	53	경제 일반
‘주담대 규제’ 풍선효과?… 신용대출 일주일 만에 1조 늘었다	20250811	가계대출 증가 및 대출 규제 강화	42	경제 일반
與 “주식 양도세 10억 우려” 밝혔지만… 대통령실 “숙고해 보겠다”	20250811	주식 양도세 대주주 기준 논란	53	경제 일반
‘대주주 양도소득세’ 논란, 외국엔 있다? 없다?	20250811	주식 양도세 대주주 기준 논란	53	산업/재계
이재명 정부, 자산 과세 원칙이 없다[뉴스분석]	20250811	주식 양도세 대주주 기준 논란	53	경제 일반
‘태극기’ 미디어 아트로 재탄생시킨 신세계百…광복 80주년 기념	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
우유 패키지에 고려청자, 도시락엔 태극문양···‘광복 80주년’ 맞아 유통업계 분주	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
인천시, 광복 80주년 기념 보훈회관서 ‘시민 행복 음악회’ 개최	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
기부에 굿즈 제작까지…애국 마케팅 나선 유통가	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
'연봉 7000만원' 직장인, 세금 '105만원' 아낀 비결이	20250810	확장재정 및 국가채무 증가	50	경제 일반
“1등급도 못받는다는데, 그 아래는 오죽하겠어”...자금조달 어려운 취약층 발동동	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
가계대출 일주일새 2조↑...신용대출로 '풍선 효과'	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
5대은행 가계대출 1주만에 약 2조↑…긴장 속 추가 대출규제	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
일주일 새 신용대출 1조 늘었다…왜?	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
“규제 더 조이기 전에...” 5대 은행 대출 일주일 새 2조원 증가	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
국정기획위, 13일 대국민 보고대회…국정과제·조직개편안 공개	20250810	확장재정 및 국가채무 증가	50	경제 일반
광안리 M 드론라이트쇼, 광복 80주년 특별공연	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
[트렌드 '요즘'] '8조원 시장' 잡아라…쏟아지는 건강보조제, 과다 복용은 금물	20250810	빵플레이션과 초저가 경쟁	78	경제 일반
교육비 부담 줄여볼까…늘어난 다자녀 소득공제, 혜택 늘릴 카드는?	20250810	확장재정 및 국가채무 증가	50	금융
신세계백화점, 광복 80주년 캠페인 나서	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
간송미술재단 손잡은 노브랜드… ‘광복 80주년’ 협업제품 이마트서 판매	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
국가유공자에 우대 금리…광복 80주년 혜택 '풍성'	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	금융
광복 80주년 맞아…신세계백화점, 독립기념관에 1억원 기부	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
우유에 고려청자…노브랜드, 광복 80주년 기념 간송재단 콜라보	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
"GS25, '카스 신선픽업' 사전예약…""맥주 생산 나흘만에 수령"""	20250810	빵플레이션과 초저가 경쟁	78	경제 일반
태극기 휘날리며…유통업계, 광복 80주년 ‘애국 마케팅’	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
의약품 공급 부족 완화됐지만…필수약 '품절 리스크' 여전	20250810	소비자 안전 및 위생 문제	47	경제 일반
혈당 다이어트, 성공 열쇠는 항산화…와인비니거에서 찾다	20250810	빵플레이션과 초저가 경쟁	78	경제 일반
"""각서까지 쓰며 '익산 고구마 버거' 개발했죠...다음 메뉴는 쉿! 비밀입니다""[New & Good]"	20250810	빵플레이션과 초저가 경쟁	78	산업/재계
파바·공차도 합류…韓 F&B '기회의 땅' 된 몽골	20250810	빵플레이션과 초저가 경쟁	78	산업/재계
'키오스크 왕국' 일본처럼…편의점서 ①뷰티 ②타투 ③환전까지[New & Good]	20250810	빵플레이션과 초저가 경쟁	78	산업/재계
월요일 생산 맥주, 금요일에 마신다…GS25, 카스 신선픽업 사전예약	20250810	빵플레이션과 초저가 경쟁	78	산업/재계
“월요일에 만든 맥주 금요일에 마시자”…‘카스 신선픽업’ 개시한 이 편의점	20250810	빵플레이션과 초저가 경쟁	78	산업/재계
“뉴트리체커 빠르게 증가”…유통업계, 성분 중심 경쟁 가열	20250810	빵플레이션과 초저가 경쟁	78	산업/재계
신세계백화점, 광복 80주년 기념 ‘오늘의 올림’ 캠페인… 온·오프라인 연계 행사 진행	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
신세계백화점, 광복 80주년 캠페인…독립기념관에 1억원 기부	20250810	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
[모닝] ‘미국 제외 전세계 주식’ 수익률, 미국 앞질러	20250810	트럼프 관세 정책 및 법적 논란	59	경제 일반
8월 은행 가계대출 급증‥1주 만에 2조 증가	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
가성비 진공청소기 ‘샤오미 G20 맥스’ 사용기… 무게 빼고 가격·성능은 장점	20250810	AI 가전 혁신 경쟁 (홍보 클러스터)	16	경제 일반
5대 은행 가계대출, 1주 만에 약 2조 원 증가	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
중기부, 글로벌 선도 연구기관과 공동R&D 추진…52개 과제 선정	20250810	AI 대전환 및 초혁신 경제 성장 전략	71	산업/재계
5대은행 가계대출 1주만에 약 2조 상승	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
"삼성 ""유일무이 무기로 반격""…이번엔 메모리 1위 탈환 작전"	20250810	반도체 시장 회복 및 삼성·SK하이닉스 경쟁력 강화	55	경제 일반
[단독] 트러스톤 ‘조용한 행동주의’로 전략 선회…1조 펀드 만든다	20250810	자산운용 및 증권사 자본확대 경쟁	33	산업/재계
[속보] 당정, ‘주식 양도세 기준’ 결론 못 내려… “추이 더 지켜볼 것”	20250810	주식 양도세 대주주 기준 논란	53	경제 일반
새정부 경제전략, '성장' 전면에 내세워…기업 중심으로 초혁신	20250810	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
중기부, 글로벌 R&D 협력 강화… 사전연구 52개 선정	20250810	AI 대전환 및 초혁신 경제 성장 전략	71	중기/벤처
중기부, 獨 프라운호퍼 등과 공동 연구개발 추진	20250810	AI 대전환 및 초혁신 경제 성장 전략	71	중기/벤처
깐깐한 심사에 발목…6조 모험자본 투입기회 놓치나	20250810	자산운용 및 증권사 자본확대 경쟁	33	금융
가계대출 하루 약 2천730억원씩↑…7월의 약 2배	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
"부산~서울 국내선 하늘길 운항편 급감…""여행객 불편"""	20250810	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
[게시판] 우리금융, 유니버설뱅킹 6개월 만에 회원 100만명 넘어	20250810	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
우리은행, LG유플러스와 보이스피싱 피해 예방 협력	20250810	은행권 글로벌 확장 및 지역사회 지원 강화	38	경제 일반
우리은행, LGU+와 보이스피싱 예방 협약	20250810	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
우리銀, LG유플러스와 손잡고 ‘그놈 목소리’ 잡는다	20250810	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
우리금융, 유니버설뱅킹 6개월만에 회원수 100만명 돌파	20250810	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
[취재파일] 무안공항 참사② 30년 경력 미 NTSB 전문가의 시선	20250810	철도 및 도로 안전 문제	39	경제 일반
부산-서울 국내선 하늘길 운항 편수 급감	20250810	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
“제주 놀러 갈래”…세계서 가장 붐빈 항공노선 ‘김포-제주’ 1300만명 달해	20250810	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
[속보] 당정 “한미협상 관세 취약업종 피해 완화 정책·예산 지원”	20250810	주식 양도세 대주주 기준 논란	53	경제 일반
뿔난 개미들, '대주주 양도소득세 하향 반대' 청원 14만명 돌파	20250810	주식 양도세 대주주 기준 논란	53	경제 일반
당정대, 세제개편안 대주주 기준 “추이 지켜보며 숙고할 것”	20250810	주식 양도세 대주주 기준 논란	53	경제 일반
"""삼전 팔아야 하나""…대주주 양도세 두고 자산가 문의 '빗발' [고정삼의 절세GPT]"	20250810	주식 양도세 대주주 기준 논란	53	금융
주담대는 꺾였는데…‘빚투’에 반등한 가계대출, 6월 속도 넘었다	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
대기업만 바라보는 지방銀 중기·가계 대출은 '제자리'	20250810	가계대출 증가 및 대출 규제 강화	42	금융
높아진 대출 문턱에 … 신용 1등급도 불안	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
"""초고신용자 아니면 못 빌려""…저신용자 '은행문' 못 넘는다"	20250810	가계대출 증가 및 대출 규제 강화	42	금융
가계대출 급증에 추가 대출규제 방안 내놓는 은행들	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
공모주 투자 수요 몰려…가계대출 일주일새 2조 급증	20250810	가계대출 증가 및 대출 규제 강화	42	금융
정부 ‘대출 조이기’ 압박에도…은행 가계대출 증가폭 커져	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
5대 시중은행 가계대출 다시 증가세…일주일만에 약 2조원 증가	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
5대 은행 가계대출, 8월 들어 한 주 만에 2조원 증가	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
은행 가계대출 이달 2조 가까이 급증…대출 더 죄는 은행권	20250810	가계대출 증가 및 대출 규제 강화	42	금융
5대 은행 가계대출, 이달 들어 빠르게 늘어…1주 만에 약 2조 원↑	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
은행 대출관행, ‘부동산 집중’→‘생산적 기업금융’ 어떤 방안들 있나?	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
[단독] ‘국가대표 AI’ 스타트업, 국민임명식 초청받았다	20250810	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
‘색조 장인’ 라카, 성수에 첫 플래그십 스토어 오픈…“립 제품 399종”	20250810	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	산업/재계
‘빵덕후’들 롯데몰 광명점으로 모여라	20250810	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	산업/재계
에코프로, 지속적인 흑자 체제 구축	20250810	동남아시아 시장 진출 및 협력 강화	21	산업/재계
두산, 체코서 국민기업 품고 26조 '원전 수출' 디딤돌	20250810	동남아시아 시장 진출 및 협력 강화	21	산업/재계
그룹 채권단 관리때도 안 팔아…2월엔 亞기업 첫 체코증시 입성	20250810	동남아시아 시장 진출 및 협력 강화	21	산업/재계
"차 부품 강자 코렌스 ""방산업체로 변신 중"""	20250810	동남아시아 시장 진출 및 협력 강화	21	산업/재계
'격세지감' K석화 여천NCC…불황 이겨낸 조선업서 배워라	20250810	석유화학 구조조정	11	경제 일반
"""호황 사이클 더는 안 온다…여수 에틸렌 공장 2~3개 정리해야"""	20250810	석유화학 구조조정	11	산업/재계
"수조원씩 황금알 낳던 곳이…""이러다 다 죽어"" 발칵"	20250810	석유화학 구조조정	11	산업/재계
[석유화학 경고등] ② 자산 매각에도 역부족…정부 지원책 속도	20250810	석유화학 구조조정	11	산업/재계
"[석유화학 경고등] ① ""여천NCC는 시작""…'셧다운 도미노' 우려"	20250810	석유화학 구조조정	11	산업/재계
“렌터카 빌렸는데 사고나면?”…보험들었어도 자기 부담금 생기는 경우는?	20250810	보험료 인상 및 보험사 손익 악화	2	금융
운전자도 없는데 질주…'좀비 차' 막는 해킹 방지법 시행	20250810	보험료 인상 및 보험사 손익 악화	2	경제 일반
5대은행 가계대출 1주만에 약 2조원 증가	20250810	가계대출 증가 및 대출 규제 강화	42	경제 일반
대치·마천 등서 정비사업 통합심의 속속 통과	20250810	재건축·재개발 활성화 및 도시정비사업	85	부동산
"삼성전자 ""스마트모니터 M9, 美 테크 매체 호평 줄이어"""	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
삼성전자, 갤럭시 폴더블 체험존 방문객 10만명 돌파	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
"삼성 스마트 모니터 M9, 美 테크매체 ""현존 최고의 모니터"""	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
'지게차 결박' 가해자 근기법 위반으로 입건…체불 등도 적발	20250810	중대재해 및 건설안전 강화	40	경제 일반
LG전자가 꾸민 '핫플' 금성전파사, AI로 새 단장	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
LG전자, '금성전파사 새로고침센터'을 '공감지능 AI' 경험공간으로 새 단장	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
삼성전자, 장 줄리앙 협업 갤럭시 폴더블 체험존 방문객 10만 명 돌파	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
하나금융, 장애인 폭염 대비 물품 나눔	20250810	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	금융
K푸드 알리미된 편의점…진도 ‘곱창김’ 삼각김밥 나온다	20250810	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	산업/재계
대경선 인기…구미역·전통시장 상권 활성화	20250810	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
주택 공급카드로 또 '노후청사 재건축'…재원마련이 관건	20250810	재건축·재개발 활성화 및 도시정비사업	85	부동산
강남 대치·송파 마천 … 속도내는 재건축·재개발	20250810	재건축·재개발 활성화 및 도시정비사업	85	부동산
LG전자, 경동시장 금성전파사 …공감지능 AI‘ 컨셉으로 리뉴얼	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
‘가을배추 무름병’에 재해보험 시범 도입	20250810	농업 재해 및 복구 지원	67	경제 일반
"농식품부 ""자연재해성 가을배추 무름병도 재해보험으로 보상"""	20250810	농업 재해 및 복구 지원	67	산업/재계
자연재해성 가을배추 무름병도 재해보험 보상…내일부터 시범 운영	20250810	농업 재해 및 복구 지원	67	경제 일반
부산·경남 오후까지 비…경남 7곳 호우주의보	20250810	농업 재해 및 복구 지원	67	산업/재계
“한달에 1000만원 내라고? 씨마른 전세, 월세라도 가야지”…초고가 월세 급증	20250810	서울 주택 공급 부족 및 월세화 가속화	82	부동산
수도권 지하·반지하 사는 가구 22% 증가	20250810	서울 주택 공급 부족 및 월세화 가속화	82	부동산
전세대출 막히자…月500만원 넘는 '초고가 월세' 확 늘었네	20250810	서울 주택 공급 부족 및 월세화 가속화	82	부동산
"[SBS 경제탈곡기] ""보증금 20억에 월 10만 원도 월세"" 지금 전세 월세로 살면 생기는 진짜 문제들 ft. 박원갑 KB국민은행 부동산수석전문위원"	20250810	서울 주택 공급 부족 및 월세화 가속화	82	경제 일반
